id,ac_id,verdict,evidence,iteration,recorded_at,custom_attributes,last_referenced
AV-070,AC-070,Met,MeetingWebexWriterTests (attach by WebexMeetingId + `Meetings.RecordingAttached` audit; uncorrelated→false) + WebexWebhookJobTests (fetch→attach; skip null / no-meeting-id); **live**: webhook auto-registration (audit seq=46) + a synthetic signed `recordings/created` webhook → 200 → worker job → graceful drop,1,,"{""v1"": {""AC"": ""AC-070"", ""Section"": ""Webex integration"", ""Verdict"": ""Met"", ""Test ref"": ""MeetingWebexWriterTests (attach by WebexMeetingId + `Meetings.RecordingAttached` audit; uncorrelated→false) + WebexWebhookJobTests (fetch→attach; skip null / no-meeting-id); **live**: webhook auto-registration (audit seq=46) + a synthetic signed `recordings/created` webhook → 200 → worker job → graceful drop"", ""Notes"": ""P13 WS3: reference stored (not the file). **Live end-to-end with a genuine cloud recording is deferred to production** — the dev/sandbox Webex account records **locally only** (no `recordings/created` cloud webhook); the production licensed host cloud-records. The processing mechanism is proven live; the remaining leg is an environment fact (licensed host), not a code gap.""}}",
AV-071,AC-071,Met,WebexWebhookApiTests (disabled→200 no-op) + WebexNotificationSinkTests (disabled→0 enqueue); adapter unregistered entirely when `Enabled=false`,1,,"{""v1"": {""AC"": ""AC-071"", ""Section"": ""Webex integration"", ""Verdict"": ""Met"", ""Test ref"": ""WebexWebhookApiTests (disabled→200 no-op) + WebexNotificationSinkTests (disabled→0 enqueue); adapter unregistered entirely when `Enabled=false`"", ""Notes"": ""P13: extends AC-053; air-gapped posture.""}}",
AV-072,AC-072,Met,WebexMeetingCreateJobTests (token→create + write-back; no-token/no-meeting→skip) + WebexMeetingProvisionerTests (online+enabled→enqueue; else 0) + WebexTokenServiceTests (fresh/refresh/none),1,,"{""v1"": {""AC"": ""AC-072"", ""Section"": ""Webex integration"", ""Verdict"": ""Met"", ""Test ref"": ""WebexMeetingCreateJobTests (token→create + write-back; no-token/no-meeting→skip) + WebexMeetingProvisionerTests (online+enabled→enqueue; else 0) + WebexTokenServiceTests (fresh/refresh/none)"", ""Notes"": ""P13 WS3b: OAuth create; graceful no-token. Live create = operator sandbox pass.""}}",
AV-073,AC-073,Met,"UploadRecording handler/validator + GetRecordingUrl handler tests + MeetingRecordingApiTests (401/403/400/404/200; upload→detail; presign→url) + **MinioFileStoreTests (Testcontainers-MinIO: real adapter — bucket create/skip, presign, exists found/object-missing/bucket-missing, delete)** + live (real upload 200 through nginx; presigned 200/206)",1,,"{""v1"": {""AC"": ""AC-073"", ""Section"": ""Recording upload"", ""Verdict"": ""Met"", ""Test ref"": ""UploadRecording handler/validator + GetRecordingUrl handler tests + MeetingRecordingApiTests (401/403/400/404/200; upload→detail; presign→url) + **MinioFileStoreTests (Testcontainers-MinIO: real adapter — bucket create/skip, presign, exists found/object-missing/bucket-missing, delete)** + live (real upload 200 through nginx; presigned 200/206)"", ""Notes"": ""P13-recording + P13-audit: MinIO via IFileStore, server-derived key, presigned playback (ADR-0025); the production adapter is now real-container-covered (coverage exclusion removed).""}}",
AV-074,AC-074,Met,DeleteRecording handler tests (uploaded→delete object+clear+audit; webex→clear only; missing→throws) + MeetingRecordingApiTests (401/403/204→detail null) + live (delete → MinIO bucket empty),1,,"{""v1"": {""AC"": ""AC-074"", ""Section"": ""Recording delete"", ""Verdict"": ""Met"", ""Test ref"": ""DeleteRecording handler tests (uploaded→delete object+clear+audit; webex→clear only; missing→throws) + MeetingRecordingApiTests (401/403/204→detail null) + live (delete → MinIO bucket empty)"", ""Notes"": ""P13-recording: both sources; Secretary/Chairman only (ADR-0025).""}}",
AV-075,AC-075,Pending,,1,2026-07-23T17:36:39Z,,
AV-076,AC-076,Pending,,1,2026-07-23T17:36:39Z,,
AV-077,AC-077,Pending,,1,2026-07-23T17:36:39Z,,
AV-078,AC-078,Pending,,1,2026-07-23T17:36:39Z,,
AV-079,AC-079,Pending,,1,2026-07-23T17:36:39Z,,
AV-080,AC-080,Pending,,1,2026-07-23T17:36:39Z,,
AV-081,AC-081,Pending,,1,2026-07-23T17:36:39Z,,
AV-082,AC-082,Pending,,1,2026-07-23T17:36:39Z,,
AV-083,AC-083,Pending,,1,2026-07-23T17:36:39Z,,
AV-084,AC-084,Pending,,1,2026-07-23T17:36:39Z,,
AV-085,AC-085,Pending,,1,2026-07-23T17:36:39Z,,
AV-086,AC-077,Met,"U2 spike (deploy/scripts/spike-cloud-gates.sh): Keycloak 26 reached healthy in production `start` mode on KC_DB=mssql, imported the acmp realm, landed 87 tables in the SQL Server keycloak DB (not an embedded fallback), and the realm survived a container restart; OIDC discovery served issuer http://localhost:8088/kc/realms/acmp. No Postgres container present.",1,2026-08-02T07:42:19Z,,
AV-087,AC-086,Met,"Live run 30913864579 on merge commit 9739632 (first ever execution of the publish path). OIDC: no static AWS key exists in the repo — role arn:aws:iam::565393059398:role/acmp-github-ecr-push assumed via GitHub OIDC, and the LIVE trust policy read back from IAM is StringEquals on the single sub repo:A-H-911/acmp:ref:refs/heads/main. Push: `aws ecr describe-images` confirms all five tags — acmp/api (sha256:007462cf…, 104 MB), acmp/worker (sha256:b556d2b6…, 100 MB), acmp/sqlserver-fts (sha256:c9ffb0cf…, 1.41 GB), acmp/web:<sha>-uat (sha256:e1af21a1…) and acmp/web:<sha>-prod (sha256:da1ce36a…). Digests: the 90-day artifact image-digests-9739632… matches describe-images on all five. Per-environment baking proved by EXTRACTION, not inference: batch-get-image → layers[-1] → get-download-url-for-layer → tar -xzO | grep shows the uat image contains only https://uat.acmp.anas7ammo.dev/kc/realms/acmp and the prod image only https://acmp.anas7ammo.dev/kc/realms/acmp, neither carries the other's, and the UNCOMPRESSED dist differs by exactly 4 bytes = len('uat.'). Differing digests alone were explicitly rejected as proof (Docker builds are not reproducible by default) and ECR's compressed sizes actively misled in the opposite direction.",1,2026-08-04T13:57:49Z,,
AV-088,AC-085,Partial,"3 of the 5 amended legs now evidenced live (2026-08-04). Leg 1 PARTIAL: the acmp-budget-alerts SNS topic carries a CONFIRMED email subscription (real subscription ARN 731fd529-…, not 'PendingConfirmation'); an actually-observed threshold notification is still outstanding. Leg 2 MET: describe-budget-actions-for-budget shows action 1ed50a50-7de3-4c49-bd1b-233b77376b80 at 100.0 PERCENTAGE / ACTUAL, ApprovalModel AUTOMATIC, Status STANDBY, IamActionDefinition targeting user acmp-admin with policy arn:aws:iam::565393059398:policy/acmp-budget-deny-new-spend, ExecutionRoleArn acmp-budget-action. Leg 3 MET — this is the real dry run the original 'dry-run verified' wording could never have: `aws iam simulate-principal-policy` against acmp-admin returns allowed/allowed/allowed/allowed for ec2:RunInstances, ec2:AllocateAddress, rds:CreateDBInstance and ec2:StopInstances today, and with the deny policy overlaid returns explicitDeny / explicitDeny / explicitDeny while ec2:StopInstances REMAINS allowed — confirming both that the policy denies what it claims and that it does not block the remediation that actually lowers the bill. Leg 4 NOT MET: the SSM STOP_EC2_INSTANCES action cannot exist until P25 launches instances (SsmActionDefinition takes explicit InstanceIds, re-verified against the live API skeleton). Leg 5 MET as a recorded fact (OQ-064 / PE-147): the deny binds the acmp-admin IAM user only, and the account root user cannot be constrained by IAM policy, so the brake is inert for as long as CLI work is done as root.",1,2026-08-04T14:35:35Z,,
AV-089,AC-080,Partial,"The keycloak-database leg is now proven live on Express, unattended, in the full spike re-run of 2026-08-04 (17 passed / 0 failed): backup.sh produced a .bak on Express with no WITH COMPRESSION clause (which Express rejects), the probe went 3 rows → emptied to 0 → restore.sh returned it to 3, and Keycloak came back healthy after its database was restored underneath it. Outstanding for Met: the same drill against the Acmp application database, and the S3 copy leg against a real backups bucket — neither of which needs an EC2 instance, only credentials and a bucket that already exist.",1,2026-08-04T14:35:35Z,,
AV-090,AC-083,Partial,"S3 isolation leg PROVEN live both directions (2026-08-04) without touching a credential or writing an object, via `aws iam simulate-principal-policy` — the same evaluation engine IAM uses at request time. acmp-uat-app on acmp-uat-recordings: PutObject/GetObject/DeleteObject all allowed. acmp-uat-app on acmp-prod-recordings: all three implicitDeny. acmp-prod-app on acmp-uat-recordings: all three implicitDeny (the reverse direction, which the AC does not ask for but which would be the more damaging leak). acmp-prod-app on acmp-prod-recordings: all three allowed. The result is CONCLUSIVE for same-account access because neither bucket carries a bucket policy (get-bucket-policy returns NoSuchBucketPolicy on both), so the identity policy is the only grant path and no resource-based grant can widen it. HARDENING NOTE, not a failure: the denial is IMPLICIT (absence of a grant) rather than an explicit Deny statement, so isolation currently rests on least privilege holding. Any future broad s3:* grant attached to either app user would silently flip these to allowed; an explicit Deny on the other environment's bucket ARNs would make the isolation robust against that rather than dependent on nobody widening the policy. Webex leg satisfied at TEMPLATE level only: deploy/.env.cloud.example ships WEBEX_ENABLED=false for UAT with every space/token/webhook variable commented out, and AC-071 is already Met (with Webex:Enabled false the adapter is unregistered entirely and dispatch enqueues 0). OUTSTANDING for Met: confirming the .env that actually runs on the UAT box carries WEBEX_ENABLED=false once that box exists — a template is not a deployed configuration.",1,2026-08-04T14:45:05Z,,
AV-091,AC-078,Partial,"Second clause MET: `deploy/docker-compose.cloud.yml` defines sqlserver, sqlserver-init, db-migrate, keycloak, keycloak-config, seq, api, worker, web and volumes only — there is NO minio service. The surviving `Minio__*` entries are configuration KEYS for the S3 client (the adapter kept its class name while pointing at S3, ADR-0035) plus header comments recording the deletion. First clause NOT YET MET but no longer blocked on an instance: tests/Acmp.Integration.Tests/MinioFileStoreLiveS3Tests.cs now drives the full claim — upload → StatObject → presigned URL → REAL HTTP GET of that URL with byte-for-byte payload comparison (playback as a browser <video> would perform it, since a URL that merely parses proves nothing) → delete → confirm gone — and additionally asserts against the live service that the presigned origin is https://s3.amazonaws.com, which MinioFileStoreCloudTests could only pin offline and which nginx's CSP media-src must match or playback dies silently. The client is constructed exactly as SharedKernelExtensions constructs it in production, so it exercises the shipped wiring. The test is opt-in via ACMP_LIVE_S3_BUCKET/_ACCESS_KEY/_SECRET_KEY and reports SKIPPED without them (verified: 2 skipped, 0 passed), so CI — which has no AWS identity and must not acquire one — is unaffected. OUTSTANDING: one execution as the acmp-<env>-app IAM user. It MUST NOT be run with root credentials: root can do anything, so a root-credentialed pass would prove nothing about whether the app's least-privilege policy grants what the adapter calls, while looking like evidence. Reading the app key from deploy/secrets/ was refused by the sandbox classifier this session, so the run is the operator's.",1,2026-08-04T15:09:13Z,,
AV-092,AC-084,Partial,"Memory design exercised locally on the real cloud compose + real P24 images (2026-08-04), well short of the AC's full bar but informative for the instance-size decision. VERIFIED: deploy.resources.limits ARE enforced by Compose v2 outside swarm — docker inspect HostConfig.Memory reads exactly 2048/448/512/256/64/256 MiB for sqlserver/keycloak/api/worker/web/seq, totalling 3584 MiB against a 4096 MiB host, leaving 512 MiB for host OS + dockerd. This was worth checking rather than assuming, since deploy.resources was swarm-only historically and a silently-ignored limit would make the whole budget fictional. MEASURED at idle: sqlserver 1.359 GiB / 2 GiB (68%), api 76 MiB / 512 (15%), worker 56 MiB / 256 (22%), web 20 MiB / 64 (31%) — all comfortable. KEYCLOAK IS THE OUTLIER AND THE RISK: 442.6 MiB of its 448 MiB cap, 98.8%, AT IDLE, and stable there across a 60-second settle check, so not a JVM startup transient. Under a burst of 150 concurrent token requests it fell to 416 MiB (93%) and did NOT OOM — the JVM collected under pressure rather than exceeding the cap — and no container recorded OOMKilled=true. So the allocation holds under this load, but Keycloak has effectively zero headroom while every other service has plenty. NOT MET, and deliberately not claimed: the AC requires an e2e run driving the stack ON t3.medium, and this was neither — the full Playwright suite cannot be pointed at this stack because the web image has the UAT authority baked in (ADR-0037), so the login flows will not complete locally, and a dev workstation is not a t3.medium with 4 GiB of swap. Treat as evidence that t3.medium is VIABLE and that Keycloak's 448 MiB is the allocation to watch first if AC-084 fails on the real box; the 512 MiB of host headroom is where a bump would come from.",1,2026-08-04T16:31:46Z,,
AV-093,AC-079,Partial,"deploy/scripts/seed-users.sh written (SL-026 — it did not exist before; AC-079 was unbuilt slice work, not a test awaiting execution) and exercised against a REAL Keycloak, the one stood up by deploy/scripts/cloud-stack-boot.sh, so no instance was needed. IDEMPOTENCY PROVEN by running it twice: run 1 reported '4 created, 0 already present', run 2 reported '0 created, 4 already present' with every role re-verified rather than skipped — the second pass deliberately re-asserts role mappings, because a user that already exists with the WRONG role is exactly the failure the script is meant to prevent and a create-only guard would sail past it. UPDATE_PASSWORD PROVEN: all four seeded accounts (chairman/Chairman, secretary/Secretary, member/Member, auditor/Auditor) carry requiredActions=UPDATE_PASSWORD and enabled=true, read back from the admin API after seeding. Role correctness is verified per user from /role-mappings/realm rather than inferred from a 2xx. The script also fails BEFORE creating anything if any requested realm role is missing, so a typo cannot leave a half-seeded realm of role-less accounts. A real defect was caught by running it: Keycloak's person-name validator rejected lastName '(seeded)' with error-person-name-invalid-character, HTTP 400 — the script would have failed on first use on a real box. NOT MET, third leg outstanding: 'each seeded user logs in and JIT-provisions with the correct role' needs a browser login through the SPA, and the attempt to demonstrate it via a direct password grant was refused for an unrelated and CORRECT reason — acmp-web disallows direct access grants entirely (PKCE-only), so that route cannot prove it either way. Full proof requires the UAT box and belongs with AC-076.",1,2026-08-05T05:34:02Z,,
AV-094,AC-078,Met,"Proven live against the real acmp-uat-recordings bucket using the LEAST-PRIVILEGE acmp-uat-app key (identity confirmed as user/acmp-uat-app, not root — a root-credentialed run would have proven nothing about the app's policy while looking like evidence). MinioFileStoreLiveS3Tests round-trip PASSED: upload → StatObject → presigned URL → real HTTP GET of that URL returning 200 with the payload byte-for-byte → delete → gone. The playback leg is independently verified rather than SDK-mediated: the bytes came back over plain HTTP exactly as a browser <video> element would fetch them, and the presigned origin was confirmed to be https://s3.amazonaws.com against the live service — the host nginx's CSP media-src must allow, previously only pinned offline. Deletion independently confirmed too: an admin list-objects-v2 over acmp-live-probe/ in the uat bucket returns nothing, so the probe objects really were removed rather than merely reported removed. Second clause already Met: docker-compose.cloud.yml defines no minio service, only S3 client configuration keys and comments recording its deletion (ADR-0035). CAVEAT recorded rather than glossed: the same run exposed DEF-021 — the Minio client swallows permission errors, so the SDK-mediated half of any such check is not trustworthy on its own. AC-078 stands because its critical legs (upload actually stored, playback actually served, object actually gone) were each confirmed OUTSIDE the SDK, by raw HTTP and by an admin listing.",1,2026-08-05T05:56:26Z,,
AV-095,AC-080,Met,"The AC's literal requirement — 'the 3→0→3 check for BOTH Acmp and keycloak, on Express' — is proven end to end and unattended in deploy/scripts/spike-cloud-gates.sh, run green at 19 passed / 0 failed on 2026-08-05: probe seeded 3 rows in EACH database, backup.sh produced a .bak on Express with no COMPRESSION clause (Express rejects it), probes emptied to 0 in EACH, then 'restore.sh restored Acmp: 3 -> 0 -> 3' AND 'restore.sh restored keycloak: 3 -> 0 -> 3', asserted PER DATABASE rather than in aggregate — a single combined check could pass on one while the other came back empty, and Acmp is the one whose loss cannot be reconstructed, since Keycloak can in principle be re-imported from the realm export while the committee's topics, decisions, votes and audit chain exist nowhere else. Keycloak was additionally confirmed healthy after its database was restored underneath it, so the row count is backed by a usable database rather than merely files returning. GETTING THERE EXPOSED A REAL PROPERTY OF restore.sh: the first two-database run FAILED, and the failure was correct. Both RESTORE DATABASE statements succeeded, but restore.sh exited non-zero on its post-restore sanity check, which for any non-Keycloak database queries decisions.decisions — a table that exists only after db-migrate has run. The spike previously started sqlserver and keycloak only, so its Acmp database was schema-less, and a laxer script would have reported a green restore of an EMPTY database. The drill now runs db-migrate first, so the Acmp leg restores a genuinely migrated schema. CORRECTION to the earlier AV-089 note, which listed 'the S3 copy leg against a real backups bucket' as outstanding FOR MET: the AC as written does not require it, so that was a requirement I added rather than a real gap. On the S3 leg itself, backup.sh documents ACMP_BACKUP_BUCKET as 'skipped if unset' — which is why the drill passes without it, not a gap being hidden — and the identity that actually performs the copy in production, the acmp-uat-instance role, is confirmed by simulate-principal-policy to be allowed s3:PutObject and s3:GetObject on acmp-uat-backups. The permission is evidenced; only the `aws s3 cp` execution on a live box remains, and that belongs with AC-075.",1,2026-08-05T07:10:13Z,,
AV-096,AC-081,Met,"Verified from OUTSIDE the box (an internal probe cannot distinguish a real certificate from the self-signed placeholder). `openssl s_client -connect uat.acmp.anas7ammo.dev:443` returns subject=CN=uat.acmp.anas7ammo.dev, issuer=C=US, O=Let's Encrypt, CN=YE2, notAfter=Nov 5 09:09:25 2026 GMT — a real CA-issued chain, not the CN=ACMP-PLACEHOLDER-DO-NOT-TRUST fixture the bootstrap installs so nginx can start before certbot has run. `curl -sSI https://uat.acmp.anas7ammo.dev` returns HTTP 200 with all six security headers present on the HTTPS response, including Strict-Transport-Security: max-age=31536000; includeSubDomains, and a Content-Security-Policy whose ${ACMP_MEDIA_ORIGIN} and ${KEYCLOAK_ORIGIN} placeholders resolved to the real values (https://s3.us-east-1.amazonaws.com and https://uat.acmp.anas7ammo.dev). Third leg: `certbot renew --dry-run` on the box reported 'Congratulations, all simulated renewals succeeded' — which is the end-to-end proof that the widened Route 53 grant works under the INSTANCE role, since a dry run performs the full DNS-01 challenge and writes a TXT record at _acme-challenge.<host>. Before 03-iam.sh was applied, simulate-principal-policy returned implicitDeny for exactly that write. ONE DEFECT CAUGHT HERE AND FIXED: certbot printed 'Certbot has set up a scheduled task to automatically renew this certificate in the background', and that was FALSE on this system — systemctl reported certbot-renew.timer as `disabled`. The unit file carries Persistent=true, so it was correct in shape and simply never enabled; unattended renewal would never have fired and the certificate would have expired in 90 days in silence, which is the same shape as DEF-017/018/020. Enabled and verified: enabled, active, next run Fri 2026-08-07 19:58 UTC, Persistent=true. The certificate was issued by deploy/scripts/certbot-deploy-hook.sh via --deploy-hook, which logged 'installed subject=CN=uat.acmp.anas7ammo.dev (notAfter=Nov 5 ...) into /opt/acmp/deploy/nginx/certs' and 'nginx reloaded' — so the symlink-dereference and 0640 root:101 ownership legs are now proven live, not just reasoned.",1,2026-08-07T10:54:18Z,,
AV-097,AC-083,Met,"The S3 half was already settled by simulation and by live AccessDenied (see AV-090). The outstanding leg was the Webex one, which PE-148 recorded as satisfied 'only at template level ... a template is not a deployed configuration, so confirming the UAT box's real .env remains outstanding'. That configuration now exists and was read back FROM THE RUNNING BOX: /opt/acmp/deploy/.env.cloud contains WEBEX_ENABLED=false and NO other WEBEX_ variable is set at all — no space id, bot token, webhook secret, OAuth client id/secret, setup key or token-encryption key. With AC-071 already Met (a disabled adapter is unregistered entirely and enqueues nothing) there is no runtime path from this box to any Webex space, so 'UAT Webex posts never reach the prod space' holds structurally rather than by current template content. The guarantee is now enforced at publish time as well: deploy/aws/09-put-env.sh refuses to publish a uat parameter whose WEBEX_ENABLED is anything but false, or that carries any populated Webex credential — tested by feeding it both violations and watching it exit 1 before contacting AWS. So a future operator cannot hand this box prod Webex credentials by editing an env file, which is a stronger property than the AC asks for. Consistent with OQ-062 (decided 2026-07-24: Webex stays off in UAT until it has its own space and bot).",1,2026-08-07T10:54:18Z,,
AV-098,AC-082,Met,"Real stop -> start of i-0991c84e85332238b, measured with a stopwatch from OUTSIDE the box. Address held: 35.173.149.191 before the stop and after the start, so the Elastic IP chosen over the Route 53 boot-updater did its job and no DNS change or TTL wait entered the budget at all. The stack answered at the same DNS name in 40 SECONDS against a 600-second budget. THE PROBE DESIGN IS THE POINT AND IT EARNED ITSELF IN ONE RUN: the poll recorded HTTP 502 at 23s and HTTP 401 at 40s. At 23 seconds nginx was already serving, so a probe of https://<host>/ would have returned 200 and this AC would have been recorded Met while the API was still down — exactly the weakness the pre-implementation review identified (the web healthcheck probes only static files on 127.0.0.1:8080, and daemon-driven container restarts do NOT re-evaluate depends_on, so `docker compose ps` cannot distinguish the two states either). Only a route under /api/ discriminates: 502/504 means nginx is up but never reached the backend, while an API-originated 200/401 proves the application itself is answering. 401 is proof of life here because the endpoint requires authentication and the request carried none. Evidence is therefore an external HTTPS probe traversing nginx to a live backend, not compose ps and not a probe of /.",1,2026-08-07T10:56:15Z,,
AV-099,AC-075,Partial,"TESTED PROPERLY AND DELIBERATELY NOT RECORDED MET. The first UAT box could never be evidence for this AC because it was debugged mid-flight through six fixes; 'it worked while I fixed it' is not 'the runbook works'. So instance i-0991c84e85332238b was TERMINATED and a fresh one (i-0b632ed4ea0cd2a68) was built following deploy/runbooks/cloud-provisioning.md verbatim. WHAT PASSED, and it is the substance of the AC: the bootstrap itself ran completely UNATTENDED on a cold box and its own assertions reported nine of nine green — sqlserver-init, db-migrate and keycloak-config all exited 0; sqlserver, keycloak, seq, api and web healthy; worker running. Externally verified afterwards: real Let's Encrypt certificate (issuer YE1), / -> 200, /api/topics -> 401, /kc/admin/ -> 404, the acmp realm -> 200, and all six security headers on the HTTPS response. The Elastic IP re-associated by tag so DNS needed no touch (runbook section 4 correctly says 'once'), and the budget stop-action re-pointed itself to the new instance id automatically — the OQ-064 automation working as designed, since a stale InstanceId does not error, it silently protects nothing. WHY IT IS NOT MET: the AC says 'with no undocumented manual step', and the run required TWO interventions before it could proceed. (1) deploy/aws/07-launch.sh died at step one with ParameterNotFound resolving the AL2023 AMI, because MSYS rewrites the leading-slash SSM parameter path before the native aws.exe sees it. This is the sharpest finding of the whole exercise: the FIRST launch had succeeded only because the caller happened to have MSYS_NO_PATHCONV=1 exported in that shell from an earlier command — the script never set it. The original success was an accident of shell state, not a property of the script, and it would have failed for any operator opening a fresh terminal. Only re-running clean could distinguish those two. (2) deploy/aws/08-bootstrap-box.sh then crashed LOCALLY with ""'charmap' codec can't encode character '→'"" while echoing the remote output back: docker compose emits non-ASCII and the Windows CLI's cp1252 console encoding cannot render it, so the script died AFTER a bootstrap that had fully succeeded — a green deployment reported as a failure. Both are now fixed in-script (MSYS_NO_PATHCONV, PYTHONIOENCODING/PYTHONUTF8), matching 08 and 09; both are no-ops on Linux, so this is a Windows-operator gap rather than a universal one. A THIRD finding is not a script bug but a genuine runbook gap, recorded rather than quietly fixed: the box was bootstrapped at commit 2ec8c14 and its checkout is 2ec8c14, but it is RUNNING 749071e images, because ACMP_IMAGE_TAG/ACMP_WEB_TAG in the SSM parameter still pin the commit that was current when the environment was published. Nothing in the runbook or the scripts reconciles the bootstrap sha with the image tags, and nothing detects the mismatch — the same seam-failure class as DEF-019 (P21 wrote a compose line before P24 chose per-environment web images). Harmless here because #180 changed only deploy scripts and package rows, but on an app-code commit it would silently deploy the wrong build. The runbook needs a step that re-pins the tags (promote-image.sh or a re-publish) for the commit being bootstrapped. TO REACH MET this needs one more from-scratch build, on the fixed scripts, with zero interventions — which has NOT been run, because the third build would have to follow the two fixes that this build produced.",1,2026-08-07T11:42:57Z,,
AV-100,AC-079,Met,"PE-176; src/Acmp.Web/uat-login-probe.mjs run against https://uat.acmp.anas7ammo.dev on i-05085d458d886dc08 (commit 02c1ce7). All three legs on live evidence. (1) IDEMPOTENT: seed-users.sh run twice on the box -- 'done: 4 created, 0 already present' then 'done: 0 created, 4 already present', a clean no-op; independently reproduced twice on the local cloud stack. (2) TEMPORARY PASSWORD + UPDATE_PASSWORD: every seeded account was forced through Keycloak's update-password form at first login, observed by the probe rather than read from config. (3) REAL LOGIN + JIT WITH THE CORRECT ROLE: all four accounts completed a real browser authorization-code + PKCE round-trip in a single run and were JIT-provisioned via POST /api/members/me as chairman->Chairman (c8a87d06-1988-47aa-9dfd-80fb4e64b60d), secretary->Secretary (4718dba9-5d36-461a-a988-39412eac9301), member->Member (343328fa-a87a-403e-a580-bda8412f8682), auditor->Auditor (51d9ccb7-3a48-49ff-a053-66f9d16e873b) -- the role asserted from the API's own provisioning response, not inferred from the UI. Each user ran in a fresh browser context so no session could be inherited. This leg was blocked by DEF-023 and is what found it.",1,2026-08-07T15:29:33Z,,
AV-101,AC-075,Partial,"PE-176. The PROVISIONING SCRIPTS now pass from scratch with ZERO interventions, which is the part that failed last time: at commit 79a3354 on a terminated-and-rebuilt instance (i-05085d458d886dc08), 07-launch.sh ran clean and unattended (PE-174's MSYS fix proving itself), the Elastic IP re-associated by tag so DNS needed no touch, and 08-bootstrap-box.sh completed unattended with nine of nine assertions green -- three one-shots exited 0, five services healthy, worker running -- with the new image-tag guard firing and confirming the images matched the commit. STILL PARTIAL because runbook section 6 required an undocumented manual step, which is exactly what this AC forbids: certbot refused a deploy hook committed 100644 and abandoned the whole certonly run, so a chmod on the box was needed to obtain a certificate (DEF-024). Both causes are now fixed in source -- the file mode via git update-index --chmod=+x, and the runbook now carries the --non-interactive/--agree-tos flags the step cannot run without over SSM, which is the only access path. Reaching Met needs one more from-scratch build carrying those fixes; nothing known remains in its way.",1,2026-08-07T15:29:33Z,,
AV-102,AC-081,Met,"PE-176. RE-VERIFIED after DEF-025 changed which headers /kc/ emits, so the earlier verdict is not left resting on a superseded configuration. On i-05085d458d886dc08 at commit 02c1ce7: a real Let's Encrypt certificate (subject=CN=uat.acmp.anas7ammo.dev, issuer C=US/O=Let's Encrypt/CN=YE1) with `Verify return code: 0 (ok)` measured from OFF the box, not from inside where a placeholder looks identical; HSTS max-age=31536000; includeSubDomains present on the HTTPS response; and the SPA's own / still carrying all six security headers. The /kc/ change is deliberately scoped to Keycloak's own pages, which are not this application's surface: there Keycloak owns Content-Security-Policy and X-Frame-Options (it sets SAMEORIGIN, Referrer-Policy no-referrer and nosniff itself) while HSTS and Permissions-Policy are still emitted by us. Guarded going forward by new cloud-stack-boot.sh assertions on a /kc/ path. NOTE the certificate exists at all only because DEF-024 was fixed -- the first attempt on this box issued none while reporting Success.",1,2026-08-07T15:29:33Z,,
AV-103,AC-075,Met,"A clean from-scratch build at main tip fca58f36 with ZERO interventions -- what this AC has been waiting for since PE-174. The previous instance was TERMINATED first so nothing carried over: new instance i-07ac28ac2fedab921, new EBS volume, empty databases. Every step ran verbatim from deploy/runbooks/cloud-provisioning.md and none needed a fix mid-flight. (1) 07-launch.sh clean and unattended, re-using the Elastic IP allocation and re-associating it by tag so DNS needed no touch, and re-pointing the budget stop-action at the new instance id. (2) 08-bootstrap-box.sh clean and unattended with nine of nine assertions -- three one-shots exited 0, five services healthy, worker running -- and the image-tag guard confirming the deployed images matched the checked-out commit. (3) Section 6 certbot succeeded ON THE FIRST ATTEMPT and issued a real certificate, which is the step that failed last time (DEF-024): subject=CN=uat.acmp.anas7ammo.dev, issuer Let's Encrypt, `Verify return code: 0 (ok)` measured from OFF the box, HSTS present, renewal timer enabled. (4) Section 7 seed-users.sh created all four accounts cleanly. The whole SSM invocation ran under `set -eu` this time, so its Success status is meaningful rather than inherited from the last command -- the precise way DEF-024 hid. END-TO-END PROOF rather than an all-healthy claim: all four seeded accounts then completed a real browser PKCE login on this box, were forced through UPDATE_PASSWORD (a genuinely fresh required-action path, since the terminated volume took the old realm with it), and JIT-provisioned with the correct roles -- Chairman, Secretary (25d076eb-6b22-400e-9640-cf48745d60f7), Member (3fc207b8-84ae-40f2-9e83-b7876396c5b9), Auditor (3d2a42f3-aa81-48d3-8f0a-b5c1fcb773b2). Cost guardrails verified on the new instance rather than assumed: t3.medium, CpuCredits=standard, 50 GB gp3 encrypted, zero NAT gateways. SCOPE NOTE, recorded rather than glossed: runbook section 8 (the backup SCHEDULE) was found broken afterwards -- AL2023 ships no cron at all, DEF-026 -- and is fixed in the bootstrap. That does not touch this AC's all-healthy claim, which concerns sections 1-7 and the stack itself, but an operator reading 'no step missing from the runbook' strictly may wish to re-test section 8 on the next provision.",1,2026-08-07T18:00:08Z,,
