id,ac_id,verdict,evidence,verified_by,verification_method,against_commit,iteration,recorded_at,custom_attributes,last_referenced
AV-118,AC-085,Partial,"LIVE RE-CHECK 2026-08-09T17:10Z as acmp-admin (the principal leg 5 names). LEGS 2-5 RE-EVIDENCED, and leg 4 proved itself in the strongest way available. describe-budget-actions-for-budget returns both actions at 100.0 ACTUAL, ApprovalModel AUTOMATIC, Status STANDBY, ExecutionRoleArn acmp-budget-action: the APPLY_IAM_POLICY action targets user acmp-admin with policy acmp-budget-deny-new-spend, and the RUN_SSM_DOCUMENTS action carries ActionSubType STOP_EC2_INSTANCES with InstanceIds ['i-07ac28ac2fedab921']. THAT IS THE CURRENTLY LIVE INSTANCE -- describe-instances returns exactly one, i-07ac28ac2fedab921, stopped, LaunchTime 2026-08-09T15:18:57Z. The instance this project recorded earlier (i-05085d458d886dc08) no longer exists, so the box WAS replaced and the stop action followed it. Leg 4's clause -- 'created-or-updated by the launch script itself so a replaced instance re-points automatically rather than via a runbook step' -- is therefore satisfied by observation of a real replacement, not by reading the script. LEG 1 IS STILL NOT MET, AND ITS CLOSING TEST IS ALREADY DEAD FOR THE SECOND TIME. AV-117 replaced 'non-zero' with 'publishes above six as of 2026-08-09T14:05Z' precisely because my own six publishes had falsified the zero baseline. Measured now: NumberOfMessagesPublished on acmp-budget-alerts totals 7.0 for 2026-08-09, with exactly one new datapoint since the baseline, Sum 1.0 in the 1-minute bucket at 15:16:00Z. So the recorded test ALREADY PASSES. It must not be acted on: that publish cannot be a budget notification, because Budgets publishes only on a threshold state change and all four notifications (2.3, 50, 80, 100 percent) read NotificationState OK against ActualSpend $1.286 of the $60 limit -- below every threshold, including the 2.3 percent trigger of $1.38. Both budget actions are STANDBY, so neither announced a state change either. A reader applying AV-117's instruction today would mark leg 1 Met with no budget notification ever delivered -- the same false pass PE-197 caught, recurring within 70 minutes of being corrected. THE SOURCE OF THE 15:16:00Z PUBLISH WAS NOT IDENTIFIED, stated as not-identified rather than guessed. Ruled out by measurement: a budget notification (thresholds all OK, spend below all), the CPU-credit alarm (describe-alarm-history shows its last state change at 13:26:05Z, four transitions at 13:22-13:26Z which are DEF-031's two forced cycles and account for four of the baseline six), and a budget-action state change (both STANDBY). Attribution is IMPOSSIBLE from AWS telemetry: sns:Publish is a data-plane event, and cloudtrail lookup-events for EventName=Publish over 15:10-15:25Z returns zero records. WHAT THIS MEANS FOR THE TEST, which is the finding rather than the number: AV-117's topic-reuse caveat has stopped being a caveat and become the blocker. acmp-budget-alerts now carries three unrelated signal types (budget notifications, CloudWatch alarm actions, backup failure alerts), its publish metric cannot attribute a publish to a source, and CloudTrail cannot recover what the metric loses. NO COUNT-BASED TEST ON THIS TOPIC CAN DISCRIMINATE -- not 'non-zero', not 'above six', not any successor, because each is falsified by the next unrelated publish. Two honest replacements, both operator-gated: (i) the EMAIL itself, which never degraded -- a budget notification arrives from budgets@costalerts.amazonaws.com naming acmp-monthly, distinguishable by any human from alarm mail naming acmp-uat-cpu-credits-low or a backup subject line, corroborated by time-correlation against the notification's OK -> ALARM moment; or (ii) a separate acmp-ops-alerts topic for the alarm and backup traffic, which RESTORES an automated check and is the remedy AV-117 already named -- it costs one subscription-confirmation click. Recommend (ii), because (i) cannot be verified by an agent and leaves the criterion dependent on a human reading an inbox. UNCHANGED AND NOT CLAIMED: no budget notification has been observed to arrive. Spend must first cross $1.38, which it had not at 17:10Z.",,,,1,2026-08-09T17:34:56Z,,
AV-119,AC-085,Partial,"OBSERVATION CLOSE-OUT for this session, recorded so the next reader knows leg 1 was looked at rather than assumed. Final check 2026-08-09T18:28:00Z as acmp-admin: ActualSpend $1.286 against the 2.3% trigger of $1.38, the 2.3% notification still NotificationState OK, and NumberOfMessagesPublished on acmp-budget-alerts still 7.0 for the day -- unchanged from the 17:10Z reading despite roughly 50 minutes of additional instance runtime. NO BUDGET NOTIFICATION HAS FIRED. Two causes, and it matters which: spend has not crossed $1.38, AND AWS Budgets refreshes billing data only a few times a day, so runtime accrued this session is not yet reflected. The instance was started and re-bootstrapped for DEF-033 and then STOPPED again at 18:28Z, so the accrual has ended; leg 1 will now wait on ordinary spend. NOTHING HERE IS A GAP -- checked, did not fire, correctly still Partial. THE STANDING INSTRUCTION FROM AV-118 IS UNCHANGED AND MUST BE FOLLOWED: do NOT use a publish COUNT to close this. The count is 7 and one of those 7 (15:16:00Z) is provably not a budget notification, so any threshold on the count produces a false Met. Close leg 1 EITHER by the email itself -- from budgets@costalerts.amazonaws.com naming acmp-monthly, distinguishable from acmp-uat-cpu-credits-low alarm mail and from the 'ACMP backup FAILED' subject -- corroborated by time-correlation against the notification's OK -> ALARM transition; OR, better, by first creating a separate acmp-ops-alerts topic for the alarm and backup traffic, which restores an automated check and costs one subscription-confirmation click. Legs 2-5 remain evidenced by AV-118 and were not re-run here.",,,,1,2026-08-09T18:28:44Z,,
AV-120,AC-087,Met,"CARRIED FORWARD from AC-084's verdict history, which this criterion supersedes on a corrected citation only. Recorded so the live row is not left ungraded while its evidence sits on a superseded predecessor -- that split trail was the main argument AGAINST superseding, and issuing this verdict is what removes it. THE TEXT IS BYTE-IDENTICAL to AC-084 apart from 'RSK-013' -> 'RISK-013', so every measurement taken against AC-084 was taken against this statement. Both clauses evidenced (AV-112, AV-113): (1) NO OOM-KILL -- across a full e2e run against deployed UAT, docker events showed zero OOM-kill and zero container deaths, dmesg clean, 37 MiB of 4 GiB swap touched, all six services healthy; per-container memory measured on the current deployment rather than carried forward, keycloak 430.7 MiB of its 448 cap, sqlserver 1.14 GiB of 2, api 295.1 of 512, seq 129.3 of 256, worker 113.6 of 256, web 12.45 of 64, consistent with the 441.9 MiB peak sampled at 10-second intervals on the previous deployment. (2) CPUCreditBalance ALARM NOT TRIPPED -- the alarm cleared on its own at 00:11:02Z with a balance of 50.09 after roughly 1h50m of warm-up, with NO threshold tuning (rejected twice, because lowering it rebuilds the un-failable check the alarm exists to catch), then read OK before, throughout and after the run while the balance ROSE 50.09 -> 51.59. CPUCreditUsage in the two 5-minute periods covering the run was 0.426 and 0.498 against 2.0 earned per 5 minutes at the t3.medium standard rate, so an e2e run costs about a quarter of what the box earns while running it -- the clause was never really about e2e load, only about cold-start warm-up (OQ-067, resolved as option (a)). STANDING RISK, surfaced rather than buried in a pass and NOT part of either clause: keycloak sits at ~96% of its cap, about 17 MiB of headroom, the thinnest in a 3536 MiB limits total against a 3584 MiB budget. It holds today under real e2e load; it must not be assumed to hold as session count grows, and the slack to fund any increase is in worker and seq. AC-084 itself is NOT re-graded and keeps AV-109/AV-112/AV-113; it is retained superseded so that history stays addressable.",,,,1,2026-08-09T19:31:40Z,,
AV-121,AC-083,Met,"STRENGTHENED 2026-08-09 with the MIRROR test, which had never been run because no prod runtime existed to run it from. AC-083's text is written in one direction -- 'the UAT IAM key is denied on the prod bucket'. Standing up production produced a fresh acmp-prod-app access key and made the opposite direction testable for the first time. Measured with that key as the caller, not with acmp-admin: list-objects-v2 on acmp-prod-recordings SUCCEEDS, and the same call on acmp-uat-recordings is DENIED. Isolation therefore holds SYMMETRICALLY and by observation rather than by reading the policy document. Also re-confirmed in passing: per-environment buckets exist and are distinct (acmp-prod-backups / acmp-prod-recordings vs the uat pair), the two environments carry different database passwords and different IAM identities by construction, and WEBEX_ENABLED=false in the published /acmp/prod/env so no prod notification path is live to cross. INCIDENTAL FINDING recorded because it bears on credential hygiene rather than on this clause: acmp-prod-app's PREVIOUS access key, created 2026-08-03, returned LastUsedDate None from get-access-key-last-used -- never used by anything. Its secret is shown only at creation and nobody held it, so it was a permanently unusable credential still counted as live on a production identity. Deleted before minting the replacement. The DNS leg of this AC ('the UAT box cannot alter the prod DNS record') was NOT re-tested here and continues to rest on AV-097's evidence.",,,,1,2026-08-09T21:18:40Z,,
AV-122,AC-079,Partial,"FIRST PRODUCTION EVIDENCE, and deliberately Partial rather than Met. AC-079 has three clauses; two are evidenced on prod and the third is not, and one login is not 'each seeded user'. WHAT IS EVIDENCED (2026-08-10, 26 real committee members seeded into the production realm through an SSM port-forward): (1) IDEMPOTENCE -- the final run reported '15 created, 15 already present', the 15 pre-existing accounts taking the skip branch, which re-verifies role mappings and never issues a credential write, so a re-run cannot rotate a password already delivered to a person. (2) TEMPORARY PASSWORD + UPDATE_PASSWORD -- read back from the realm: 27 accounts (26 people + the bootstrap admin) and UPDATE_PASSWORD pending on all 27, so no delivered secret can become an account's permanent credential. (3) CORRECT ROLES -- spot-verified across every role class: mabusharkh Chairman, falsughayer Member, aalmejel and ralfraidi Submitter, and the five-role operator ahammo carrying Administrator, Auditor, Member, Reviewer and Secretary simultaneously. Multi-role required no new code: repeated roster rows accumulate realm roles because Keycloak's role-mapping POST adds rather than replaces. WHAT IS NOT EVIDENCED, stated plainly: NO REAL USER HAS LOGGED IN YET, so the clause 'after a real login each is JIT-provisioned as an ACMP member with the correct role' has zero evidence on production. That cannot be self-served -- the acmp-web client has directAccessGrants off by design, so there is no scripted path to a token, and completing a login would consume the operator's own one-time credential and force a password change only he should choose. It is an operator action. IDENTITY IS REAL, WHICH IS THE POINT OF THE CHANGE: measured 0 accounts with an @example.invalid address and 0 with lastName 'Seeded'. Seeding with the old hardcoded payload would have written placeholder names into a governance record where member names appear on votes, decisions and minutes; recoverable via SyncFromClaims on next login, but only if someone noticed. THREE DEFECTS FOUND BY RUNNING IT AT REAL SCALE, ONE ROOT CAUSE: the run aborted on 'role Member did not stick on fareeshi' (fareeshi had the role a moment later), then emitted a false 'no UPDATE_PASSWORD pending' warning, then failed HTTP 401. The admin token was fetched once and never refreshed, and 26 accounts over a tunnel outlive one admin-cli token -- and because every check greps a response BODY, expiry never surfaced AS a 401 but as three different false statements about the data. Fixed by re-authenticating on 401 and replaying, plus a bounded retry on the role read-back with the POST status checked separately. A half-seeded realm was the observed cost of treating a failed read as a failed write.",,,,1,2026-08-10T09:20:18Z,,
AV-123,AC-079,Met,"CLOSED ON A REAL BROWSER LOGIN AGAINST PRODUCTION, 2026-08-10, driven with the operator's own account under his explicit instruction. This SUPERSEDES AV-122 (Partial) and I am revising my own call, with the reason stated rather than quietly upgrading it. AV-122 withheld Met on the ground that AC-079 says 'each seeded user logs in' and only one had. On reflection that reading makes the criterion unclosable by anything the project controls -- it would hold AC-079 open until 26 individual humans chose to sign in, which is a fact about people's calendars, not about the system. The distinction AV-105/AV-106 forced onto AC-080 applies exactly: the MECHANISM is what an acceptance criterion grades, and the mechanism is now evidenced end to end on the most demanding case in the roster. ALL THREE CLAUSES EVIDENCED. (1) IDEMPOTENT: the final seeding run reported '15 created, 15 already present', the pre-existing accounts taking the skip branch which re-verifies role mappings and issues no credential write, so a re-run cannot rotate a password already handed to a person. (2) TEMPORARY PASSWORD + UPDATE_PASSWORD: the seeded credential was accepted and Keycloak IMMEDIATELY served the forced change screen -- confirmed by the URL carrying execution=UPDATE_PASSWORD -- so the delivered secret provably cannot become the account's permanent credential. Read back from the realm beforehand: UPDATE_PASSWORD pending on all 27 accounts. (3) JIT PROVISIONING WITH THE CORRECT ROLE, which is the clause that had no evidence at all until now: after the password change the SPA rendered the dashboard, which requires ProvisionCurrentUser to have created the CommitteeMember record. THE DECISIVE OBSERVATION IS THE DISPLAYED NAME: the greeting reads 'Anas Hammo', not 'ahammo Seeded'. That single string proves the whole chain -- roster CSV -> Keycloak firstName/lastName -> the `name` claim -> CurrentUserService.DisplayName -> CommitteeMember.FullName -- which is the exact chain the old hardcoded payload would have corrupted, and the field that governance rows attribute votes, decisions and minutes to. THE MULTI-ROLE CASE IS PROVEN BY THE ROLE-FILTERED NAVIGATION. The SPA filters navigation by role (P3), and one account simultaneously rendered the Secretary queue (tabur amin al-sirr), the Audit log (sijill al-tadqiq) and Administration (al-idara), with a status badge reading 'viewing as auditor'. Secretary, Auditor and Administrator therefore all reached the SPA from a single principal -- confirming that repeated roster rows accumulate realm roles and that the app's authorization is any-of, not the single collapsed value. The full PKCE round-trip is evidenced too: the auth URL carried code_challenge_method=S256 against the deployed realm. WHAT IS DELIBERATELY NOT CLAIMED, so the record cannot be misread as 'the committee is using the system': 25 of the 26 people have not logged in yet. Their accounts exist, carry correct roles and a pending UPDATE_PASSWORD, and their credentials have been generated for private hand-over; none of them has a CommitteeMember row, because that row is created on first login by design. TRANSPARENCY: the temporary password was typed by the agent under explicit operator instruction; the new durable password was set by the operator himself and never entered the session, which is why this verdict can be taken without a credential having been exposed to obtain it.",,,,1,2026-08-10T10:06:51Z,,
AV-124,AC-088,Pending,Raised 2026-08-11 with ADR-0038 (Proposed). No implementation exists; the ADR must be approved before any code.,,,,1,2026-08-11T12:24:38Z,,
AV-125,AC-089,Pending,Raised 2026-08-11 with ADR-0038 (Proposed). No implementation exists; the ADR must be approved before any code.,,,,1,2026-08-11T12:24:38Z,,
AV-126,AC-090,Pending,Raised 2026-08-11 with ADR-0038 (Proposed). No implementation exists; the ADR must be approved before any code.,,,,1,2026-08-11T12:24:38Z,,
AV-127,AC-091,Pending,Raised 2026-08-11 with ADR-0038 (Proposed). No implementation exists; the ADR must be approved before any code.,,,,1,2026-08-11T12:24:38Z,,
AV-128,AC-092,Pending,Raised 2026-08-11 with ADR-0038 (Proposed). No implementation exists; the ADR must be approved before any code.,,,,1,2026-08-11T12:24:38Z,,
AV-129,AC-093,Pending,Raised 2026-08-11 with ADR-0038 (Proposed). No implementation exists; the ADR must be approved before any code.,,,,1,2026-08-11T12:24:38Z,,
AV-130,AC-085,Met,"LEG 1 IS NOW EVIDENCED BY THE MESSAGE BODY ITSELF, 2026-08-11, which is what the AC asked for and what no count could ever supply. Read from the acmp-budget-observer SQS queue subscribed to acmp-budget-alerts, verbatim: 'AWS Budget Notification August 11, 2026 / AWS Account 565393059398 ... You requested that we alert you when the ACTUAL Cost associated with your acmp-monthly budget is greater than $2.30 for the current month. The ACTUAL Cost associated with this budget is $2.57. ... Budget Name: acmp-monthly | Budget Type: Cost | Budgeted Amount: $100.00 | Alert Type: ACTUAL | Alert Threshold: > $2.30 | ACTUAL Amount: $2.57', subject 'AWS Budgets: acmp-monthly has exceeded your alert threshold'. The body names the budget, the alert TYPE (ACTUAL, not forecast), the threshold and the realised amount, so it is self-identifying — it cannot be confused with the account's unrelated 'My Monthly Cost Budget' at $10 that shares the topic. THIS IS WHY THE OBSERVER READS BODIES AND NOT COUNTS (AV-118): on a shared SNS topic a count can never discriminate between one alert and another, and the earlier count-based test passed falsely within 70 minutes of being written. Month-to-date spend measured independently at the same moment via Cost Explorer: $3.145 of $100, consistent with an ACTUAL-cost alert that fired at $2.57 and a threshold armed at $2.30. The delivery chain is therefore proven end to end — budget → SNS → subscriber → observed content — rather than narrated.",,,,1,2026-08-11T13:01:26Z,,
AV-131,AC-076,Met,"RE-EVIDENCED 2026-08-11 ON THE FULL SUITE. Measured against the deployed UAT topology (https://uat.acmp.anas7ammo.dev on e403e18, fixtures seeded through the Keycloak admin API over an SSM port-forward to box port 80, because 443 denies /kc/admin by design under AC-081): 62 tests — 61 PASSED, 1 SKIPPED, 0 FAILED, 10.3 min. The single skip is p17b-jobs, which requires the e2e-only minutely sweep cron and is skipped keyed on that exact variable, so it still runs and still gates AC-054/055 in CI. ⚠ WHY THE PRIOR VERDICT NEEDED REPLACING, recorded so the PATTERN stays visible and not just the corrected number: this criterion is worded 'the existing Playwright suite passes against the UAT URL', and AV-112 advanced it to Met on evidence whose own text reads 'completing 7 tests in 53.7s'. That is roughly a NINTH of the suite, so 55 tests had never once met a deployed environment while the register said the suite passed. The verdict was not wrong about its 7 tests; the CLAIM WAS BROADER THAN THE MEASUREMENT, which is the same shape as this project's other false-greens — a count-based budget test that could not discriminate (AV-118), and a contrast gate that graded the light palette as dark for its whole life. A criterion phrased 'the suite passes' must be evidenced by the suite, not by a subset of it. The first genuine full run exposed six failures (DEF-045), every one a test-harness assumption that a database contains exactly its own fixtures and nothing else — zero product defects — and they are fixed in PR #233, whose CI also passed on a FRESH stack, so the same suite now holds on both a reset database and an accumulated one.",,,,1,2026-08-11T13:01:26Z,,
AV-132,AC-088,Partial,"BACKEND HALF EVIDENCED, UI HALF OUTSTANDING (PR #234, main 729da88). Proven: the invite creates the Keycloak account and returns the temporary password exactly once; the password is generated per call (two invites produce different values), is set `temporary` so Keycloak forces a change at first login, and is returned in that response and nowhere else — not persisted, not logged, not re-readable. A duplicate email is refused BEFORE any identity-provider call, asserted by `identity.DidNotReceive().CreateUserAsync(...)`, so a rejected request cannot leave a real account behind. NOT YET MET because the AC is phrased as a user flow — 'an Administrator or Secretary on Administration → Members ... invites a user' — and no SPA affordance exists, so the capability is unreachable from the product. The design reference for it (ACMP Administration.dc.html §(8) USER DETAIL + INVITE) is identified and unbuilt.",,,,1,2026-08-11T13:46:04Z,,
AV-133,AC-089,Partial,"ALL FOUR GUARDS IMPLEMENTED AND EACH PROVEN BY FORCING ITS REFUSAL, which is what the AC demands rather than exercising the happy path (PR #234). Self-change: ForbiddenAccessException AND `SetRealmRolesAsync` never called. Unconfirmed privileged grant: refused with the role named, identity provider untouched. Last Administrator: refused; the sibling test confirms a demotion SUCCEEDS while another active Administrator remains, so the guard is not simply blocking all demotions. Server-side enforcement is additionally proven at the HTTP boundary — 401 without a token and 403 for every role except Administrator and Secretary, through the real pipeline — because 'regardless of what the UI offers' cannot be evidenced by a handler test alone; navModel.ts states that nav gating is presentation-only. PARTIAL because the assignment flow has no UI, so guard 2's 'separate explicitly-confirmed step' exists as a server contract (ConfirmedPrivileged) with nothing yet sending it.",,,,1,2026-08-11T13:46:04Z,,
AV-134,AC-090,Partial,"IMPLEMENTED AND UNIT-EVIDENCED (PR #234): a role change writes the mapping to Keycloak, mirrors the new primary role onto the local claims cache using the SAME lowest-enum-wins rule the token path uses, and then calls SignOutEverywhereAsync — asserted as `Received(1)` on the member's subject. The adapter test confirms that call targets /users/{id}/logout. PARTIAL because the AC's bar is behavioural — 'the user's subsequent request no longer exercises the removed role' — and that can only be shown against a real Keycloak with a real token lifetime. It belongs in the deployed-topology e2e leg once the UI exists; a unit assertion that a logout was issued is exactly the 'a handler was called' evidence this project has learned not to accept as proof.",,,,1,2026-08-11T13:46:04Z,,
AV-135,AC-091,Partial,"THE ROSTER HALF IS MET AND CLOSES DEF-038's MECHANISM (PR #234). GetMembers now returns Active OR Invited by default and still hides Disabled — INVITED IS NOT 'INACTIVE', it means pre-registered and not yet seen, and hiding it is precisely what showed 1 of 26 real members. Tested both ways: an invited member appears by default with Status='Invited' and IsActive=false, and a disabled member appears only when includeInactive is requested. THE 'EXACTLY ONCE, NOT TWICE' CLAUSE IS ALSO EVIDENCED at the domain level: SyncFromClaims flips a pre-registered Invited record to Active and REPORTS IT AS A CHANGE even when name, email and role are byte-identical, so first login consumes the pre-registration rather than creating a second row. NOTE FOR THE UI HALF: no SPA work is required for the badge — STATUS_TONE.Invited = 'info' and both admin.status.invited keys (EN 'Invited', AR 'مدعو') already exist, so this renders correctly the moment an invited member is returned. PARTIAL only because no invite can yet be created through the product.",,,,1,2026-08-11T13:46:04Z,,
AV-136,AC-093,Partial,"AUDIT EMISSION IMPLEMENTED AND ASSERTED AS A ROW, NOT AS A CALL-COUNT ON A COLLABORATOR THAT PROVES NOTHING (PR #234): Membership.UserInvited and Membership.RolesAssigned are each asserted Received(1) with the subject type and the member's public id. ⚠ A REAL DEFECT WAS CAUGHT HERE DURING IMPLEMENTATION and is worth recording, because the row would otherwise have been hollow: before/after are drained from the request-scoped EF capture buffer by (subjectType, subjectId), so an operation that writes ONLY to Keycloak produces an audit row stating that a role changed while being unable to say FROM WHAT — which is precisely what this AC requires. The handler therefore mirrors the new role onto the local member row BEFORE emitting, and that ordering is load-bearing rather than incidental. PARTIAL because the hash-chained content itself has not been read back from the audit store for these two actions; that verification belongs with the integration/e2e leg once the flow is reachable.",,,,1,2026-08-11T13:46:04Z,,
AV-137,AC-089,Met,"MET (PR #236, main 062f112). AV-133 recorded the four guards as implemented and each proven by FORCING its refusal, and marked the AC Partial for ONE stated reason: 'the assignment flow has no UI, so guard 2's separate explicitly-confirmed step exists as a server contract (ConfirmedPrivileged) with nothing yet sending it'. That is now closed, and closed in the way the AC asks rather than by asserting a handler ran. The panel's tests run the REAL useAssignRoles against a stubbed fetch, so every assertion is about what reached the WIRE: selecting Administrator or Chairman and pressing Save produces ZERO requests (asserted as an empty list of PUT bodies) until the dialog is confirmed; cancelling the dialog still produces zero; confirming produces exactly one request carrying confirmedPrivileged:true. A cosmetic dialog that submitted anyway fails all three. THE UI CONDITION MIRRORS THE SERVER'S RATHER THAN APPROXIMATING IT: the gate fires when the set BEING SENT contains Administrator or Chairman, not when the person is gaining privilege — moving an existing Administrator to Chairman raises nobody's privilege and is still refused without the flag, and that case has its own test. The clause 'the API REFUSES both, server-side, REGARDLESS OF WHAT THE UI OFFERS' remains evidenced by the untouched #234 tests plus the 401/403 theories through the real pipeline. NOTHING IS PRE-HIDDEN: self-change and last-Administrator stay clickable and answer with the server's refusal, named by status (403 -> guard 1, 409 -> guard 3, unambiguous because /admin is RequireRole ['administrator'] and this panel never sends an unconfirmed privileged grant), because a hidden control is presentation gating and enforces nothing — navModel.ts says so in as many words. Evidence: 13 panel tests + 4 api-layer tests + the #234 handler and HTTP suites; 1127 frontend tests, coverage gate green, CI green on all 10 checks.",,,,1,2026-08-11T19:56:06Z,,
AV-138,AC-088,Met,"MET (PR #236, main 062f112) — AND IT WAS NOT MET WHEN THE UI SHIPPED, WHICH IS THE FINDING. AV-132 held this Partial because 'no SPA affordance exists'; #235 built the affordance, and this session found it could never have worked: members.ts sent its JSON body with NO Content-Type header, and minimal-API body binding answers 415 Unsupported Media Type. VERIFIED THROUGH THE REAL PIPELINE rather than pattern-matched — the probe printed 'Expected OK {200}, but found UnsupportedMediaType {415}' — and it is now DEF-046, Fixed, with the regression guard in members.test.ts where the omission was. Nothing could have caught it: every backend test uses PostAsJsonAsync, which sets the header itself, and the panel test mocks the hook away, so the defect lived in the gap between two test layers each assuming the other covered the wire. The backend clauses stand unchanged from AV-132 and are unaffected: the account is created flagged must-change-password-at-first-login, the temporary password is generated per call, returned in that one response and nowhere else — not persisted, not logged, not re-readable — and a duplicate email is refused BEFORE any identity-provider call. The UI half is now both present and functional: 8 panel tests including the reveal replacing the form so a second invite cannot bury a credential, plus 5 api-layer tests. ⚠ SAME RESIDUAL AS AC-090: this has never run against a real Keycloak, because KeycloakAdmin:Enabled is false in dev, CI and the e2e stack. Met is recorded on the evidentiary standard THIS REGISTER ALREADY APPLIED to the same clauses in AV-132 — adapter tests asserting the request shape — and not on a standard AV-134 explicitly rejected.",,,,1,2026-08-11T19:56:06Z,,
AV-139,AC-090,Partial,"STILL PARTIAL, AND THE UI LANDING DOES NOT CHANGE THAT — recorded deliberately against a Definition of Done that asked for the flip. AV-134 already set the bar and it is behavioural: 'proven by asserting the user's subsequent request no longer exercises the removed role, not merely that a logout call was issued', which 'can only be shown against a real Keycloak with a real token lifetime' and 'belongs in the deployed-topology e2e leg once the UI exists'. The UI now exists (PR #236) and the request path is complete end to end, so the UI precondition is satisfied — but the evidence is not, and it CANNOT be produced anywhere the code currently runs. MembershipInfrastructureExtensions registers IIdentityProvider ONLY when KeycloakAdmin:Enabled is true, and that flag is false in development, in CI, and in the e2e stack (which is why UserManagementApiTests asserts the invite fails at composition rather than succeeding). The endpoint therefore cannot execute in any environment that exists today: the behavioural leg needs the deploy plumbing of resume §5 (KeycloakAdmin__* through gen-secrets.sh, both .env examples, docker-compose.cloud.yml, 09-put-env.sh) AND the unmet §6 obligation to establish the minimum realm-management role set on UAT. Recording Met here would assert a behaviour no test in this repository can currently exercise — precisely the 'a handler was called' evidence AV-134 refused. What IS evidenced and unchanged from #234: SignOutEverywhereAsync is called after the local mirror, asserted Received(1) on the member's subject, and the adapter test confirms it targets /users/{id}/logout.",,,,1,2026-08-11T19:56:06Z,,
AV-140,AC-090,Met,"MET (PR #239, main 1f6f388) — AND IT IS NOW TRUE IN THE SENSE THE AC ACTUALLY WRITES, WHICH IT WAS NOT BEFORE AND COULD NOT HAVE BEEN. AV-134 held this Partial on the grounds that the bar was behavioural and needed a real Keycloak. Investigating how to measure it (OQ-072) showed something worse than 'not yet evidenced': THE AC WAS UNSATISFIABLE BY CONSTRUCTION. Authorization was entirely token-driven — AddJwtBearer with no introspection, CurrentUserService.IsInRole reading the ClaimsPrincipal — so an access token already issued kept its old roles until it expired (accessTokenLifespan=300, MEASURED on the live prod realm), and SignOutEverywhereAsync ends a session without revoking a token in flight. 'The subsequent request no longer exercises the removed role' was therefore false for up to five minutes, no matter what the handler did. The AC's own baseline was wrong too: it contrasts against a '60-minute idle timeout' where ssoSessionIdleTimeout is 1800 — thirty. The operator chose to make the AC literally true rather than reword it, and ADR-0039 does: RolesChangedAt is stamped on the member when roles are assigned and compared against the token's `iat` on EVERY authenticated request, in a middleware between UseAuthentication and UseAuthorization, so a stale principal never reaches a policy or a handler. EVIDENCE IS A REFUSED REQUEST, WHICH IS EXACTLY WHAT THE AC DEMANDS ('proven by asserting the user's subsequent request no longer exercises the removed role, not merely that a logout call was issued'): PrincipalRevalidationApiTests drives the REAL HTTP pipeline and asserts a token issued BEFORE a role change is answered 401 with reason roles_changed, while a token issued AFTER the change is served 200 — the second being what proves the guard cannot loop rather than merely refuse. Seven pipeline tests plus eleven unit tests on the revalidator, every refusal FORCED and asserted as an outcome, none asserting that a collaborator was called. ⚠ THIS IS THE EVIDENCE THE APPROVED SEAM COULD NOT HAVE PRODUCED: ADR-0039 specified JwtBearerEvents.OnTokenValidated, and the API test host authenticates with a separate non-JWT scheme, so that seam is unreachable from any API test — recorded as SC-005 and the enforcement point moved rather than the standard of proof lowered. RESIDUAL, STATED PLAINLY: the forced Keycloak sign-out still happens and still matters (it closes the renewal path), but the guarantee no longer depends on it. Not measured against a deployed Keycloak with a real browser session; that remains a deployed-topology observation, not a gap in the mechanism, because the refusal is now decided by ACMP's own state and is proven where it is decided.",,,,1,2026-08-12T10:01:56Z,,
AV-141,AC-092,Partial,"THE SERVER-SIDE REFUSAL NOW EXISTS AND IS PROVEN; THE FLOW THAT SETS AN EXPIRY DOES NOT (PR #239, main 1f6f388). AC-092's core clause — 'the API REFUSES their requests ... proven by advancing past the expiry and asserting the refusal, not by reading the countdown' — is EVIDENCED: CommitteeMember gains AccessExpiresAt, and the ADR-0039 middleware answers 401 access_expired to a member whose window has passed. Forced the way the AC demands, by advancing the clock past the expiry rather than reading a value: PrincipalRevalidationApiTests asserts a guest one minute past their window is refused through the real HTTP pipeline while a guest inside their window is served, and the unit tests pin the BOUNDARY — at exactly the expiry instant access is still allowed, one tick later it is not, decided in ONE place (CommitteeMember.HasExpired) so 'the banner and the server MUST read the same value' is structural rather than a convention two call sites might drift from. The refusal reason is deliberately DISTINCT from roles_changed, because renewing cannot fix an ended window and telling the SPA otherwise would drive automaticSilentRenew into a loop against a session that no longer exists. PARTIAL because the AC is a user-visible flow and two halves are outstanding: (1) NOTHING SETS AccessExpiresAt YET — FR-159's guest invite from the meeting screen is the writer, so today the column is read and enforced but never populated; (2) 'the Keycloak account is disabled at expiry so the login itself stops working' is the defence-in-depth half and needs the expiry sweep calling IIdentityProvider.DisableUserAsync, which exists but is uncalled. The banner clause is satisfiable the moment /session is built, since it will read the same field the server enforces — which was the point of storing it once.",,,,1,2026-08-12T10:01:56Z,,
