id,title,parent_id,phase_id,slice_id,effort,lifecycle_status,disposition,disposition_reason_ref,source_kind,source_span,custom_attributes,last_referenced
WBS-6.10,WBS-6.10 Webex recording metadata retrieval: Hangfire post-meeting; store title/duration/downloadUrl. Realizes FR-057 (PH-2). (BL-113 / EPIC-06).,WBS-6,,,,Deferred,,,,,"{""v1"": {""raw_line"": ""- **WBS-6.10** Webex recording metadata retrieval: Hangfire post-meeting; store title/duration/downloadUrl. Realizes FR-057 (PH-2). (BL-113 / EPIC-06)."", ""source"": ""planning/work-breakdown.md:146""}}",
WBS-6.11,WBS-6.11 Webex transcript retrieval: Transcripts API + snippets; stored linked to meeting; access-restricted. Realizes FR-058 (PH-2). (BL-114 / EPIC-06).,WBS-6,,,,Deferred,,,,,"{""v1"": {""raw_line"": ""- **WBS-6.11** Webex transcript retrieval: Transcripts API + snippets; stored linked to meeting; access-restricted. Realizes FR-058 (PH-2). (BL-114 / EPIC-06)."", ""source"": ""planning/work-breakdown.md:147""}}",
WBS-6.2,"WBS-6.2 Agenda entity + migration: AGN-YYYY-###; ordered items with time-box, presenter assignment. Realizes FR-046–FR-052, FR-056, FR-061. (BL-044 / EPIC-06).",WBS-6,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-6.2** Agenda entity + migration: `AGN-YYYY-###`; ordered items with time-box, presenter assignment. Realizes FR-046–FR-052, FR-056, FR-061. (BL-044 / EPIC-06)."", ""source"": ""planning/work-breakdown.md:138""}}",
WBS-6.3,"WBS-6.3 Agenda creation UI: select Scheduled topics; DnD + keyboard alternative; time-box; presenter assign. Realizes FR-046–FR-052, FR-056, FR-061. (BL-045 / EPIC-06).",WBS-6,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-6.3** Agenda creation UI: select Scheduled topics; DnD + keyboard alternative; time-box; presenter assign. Realizes FR-046–FR-052, FR-056, FR-061. (BL-045 / EPIC-06)."", ""source"": ""planning/work-breakdown.md:139""}}",
WBS-6.4,"WBS-6.4 Carry-over auto-suggest: unresolved items from previous meeting surfaced on new agenda. Realizes FR-046–FR-052, FR-056, FR-061. (BL-046 / EPIC-06).",WBS-6,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-6.4** Carry-over auto-suggest: unresolved items from previous meeting surfaced on new agenda. Realizes FR-046–FR-052, FR-056, FR-061. (BL-046 / EPIC-06)."", ""source"": ""planning/work-breakdown.md:140""}}",
WBS-6.5,"WBS-6.5 Agenda publish: API + Hangfire notification dispatch; in-app notification to all members with deep link. Realizes FR-046–FR-052, FR-056, FR-061. (BL-047 / EPIC-06).",WBS-6,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-6.5** Agenda publish: API + Hangfire notification dispatch; in-app notification to all members with deep link. Realizes FR-046–FR-052, FR-056, FR-061. (BL-047 / EPIC-06)."", ""source"": ""planning/work-breakdown.md:141""}}",
WBS-6.6,"WBS-6.6 Attendance tracking: Secretary marks Present/Absent/Remote per member; quorum context. Realizes FR-046–FR-052, FR-056, FR-061. (BL-048 / EPIC-06).",WBS-6,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-6.6** Attendance tracking: Secretary marks Present/Absent/Remote per member; quorum context. Realizes FR-046–FR-052, FR-056, FR-061. (BL-048 / EPIC-06)."", ""source"": ""planning/work-breakdown.md:142""}}",
WBS-6.7,"WBS-6.7 Live meeting notes: free-text Markdown per agenda item; auto-save debounce ≤2s. Realizes FR-046–FR-052, FR-056, FR-061. (BL-049 / EPIC-06).",WBS-6,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-6.7** Live meeting notes: free-text Markdown per agenda item; auto-save debounce ≤2s. Realizes FR-046–FR-052, FR-056, FR-061. (BL-049 / EPIC-06)."", ""source"": ""planning/work-breakdown.md:143""}}",
WBS-6.8,"WBS-6.8 Manual recording attachment: Secretary pastes link or uploads file to meeting record. Realizes FR-046–FR-052, FR-056, FR-061. (BL-050 / EPIC-06).",WBS-6,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-6.8** Manual recording attachment: Secretary pastes link or uploads file to meeting record. Realizes FR-046–FR-052, FR-056, FR-061. (BL-050 / EPIC-06)."", ""source"": ""planning/work-breakdown.md:144""}}",
WBS-6.9,"WBS-6.9 Meeting calendar view: past + upcoming meetings with status badges. Realizes FR-046–FR-052, FR-056, FR-061. (BL-051 / EPIC-06).",WBS-6,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-6.9** Meeting calendar view: past + upcoming meetings with status badges. Realizes FR-046–FR-052, FR-056, FR-061. (BL-051 / EPIC-06)."", ""source"": ""planning/work-breakdown.md:145""}}",
WBS-7,Minutes of Meeting (MoM),,PH-1,,M,Approved,,,,,"{""v1"": {""EPIC"": ""EPIC-07"", ""Title"": ""Minutes of Meeting (MoM)"", ""Module(s)"": ""Meetings"", ""Size"": ""M"", ""WBS group"": ""WBS-7"", ""Leaves"": ""WBS-7.1 – WBS-7.4"", ""Phase"": ""1""}}",
WBS-7.1,WBS-7.1 MoM entity + migration: MIN-YYYY-###; versioned content; approval state. Realizes FR-053–FR-055. (BL-053 / EPIC-07).,WBS-7,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-7.1** MoM entity + migration: `MIN-YYYY-###`; versioned content; approval state. Realizes FR-053–FR-055. (BL-053 / EPIC-07)."", ""source"": ""planning/work-breakdown.md:155""}}",
WBS-7.2,WBS-7.2 MoM generation: compile attendance + agenda items + notes + decisions + actions into structured Markdown. Realizes FR-053–FR-055. (BL-054 / EPIC-07).,WBS-7,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-7.2** MoM generation: compile attendance + agenda items + notes + decisions + actions into structured Markdown. Realizes FR-053–FR-055. (BL-054 / EPIC-07)."", ""source"": ""planning/work-breakdown.md:156""}}",
WBS-7.3,WBS-7.3 MoM versioning + approval workflow: Secretary drafts → Reviewer/Chairman annotate → Chairman approves → locked. Realizes FR-053–FR-055. (BL-055 / EPIC-07).,WBS-7,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-7.3** MoM versioning + approval workflow: Secretary drafts → Reviewer/Chairman annotate → Chairman approves → locked. Realizes FR-053–FR-055. (BL-055 / EPIC-07)."", ""source"": ""planning/work-breakdown.md:157""}}",
WBS-7.4,WBS-7.4 MoM distribution: in-app notification to all committee members on approval with deep link. Realizes FR-053–FR-055. (BL-056 / EPIC-07).,WBS-7,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-7.4** MoM distribution: in-app notification to all committee members on approval with deep link. Realizes FR-053–FR-055. (BL-056 / EPIC-07)."", ""source"": ""planning/work-breakdown.md:158""}}",
WBS-8,Decision Management,,PH-1,,L,Approved,,,,,"{""v1"": {""EPIC"": ""EPIC-08"", ""Title"": ""Decision Management"", ""Module(s)"": ""Decisions"", ""Size"": ""L"", ""WBS group"": ""WBS-8"", ""Leaves"": ""WBS-8.1 – WBS-8.4"", ""Phase"": ""1""}}",
WBS-8.1,"WBS-8.1 Decision entity + migration: DECN-YYYY-###; outcome enum, rationale, alternatives, conditions, authority, effective date. Realizes FR-062–FR-067, FR-069. (BL-057 / EPIC-08).",WBS-8,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-8.1** Decision entity + migration: `DECN-YYYY-###`; outcome enum, rationale, alternatives, conditions, authority, effective date. Realizes FR-062–FR-067, FR-069. (BL-057 / EPIC-08)."", ""source"": ""planning/work-breakdown.md:166""}}",
WBS-8.2,"WBS-8.2 Decision creation API + UI: canonical outcome dropdown; alternatives; conditions; downstream link required before Issued. Realizes FR-062–FR-067, FR-069. (BL-058 / EPIC-08).",WBS-8,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-8.2** Decision creation API + UI: canonical outcome dropdown; alternatives; conditions; downstream link required before Issued. Realizes FR-062–FR-067, FR-069. (BL-058 / EPIC-08)."", ""source"": ""planning/work-breakdown.md:167""}}",
WBS-8.3,"WBS-8.3 Decision immutability enforcement: content locked once Issued; corrections via superseding decision; supersession chain. Realizes FR-062–FR-067, FR-069. (BL-059 / EPIC-08).",WBS-8,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-8.3** Decision immutability enforcement: content locked once Issued; corrections via superseding decision; supersession chain. Realizes FR-062–FR-067, FR-069. (BL-059 / EPIC-08)."", ""source"": ""planning/work-breakdown.md:168""}}",
WBS-8.4,"WBS-8.4 Decision history list: filterable by outcome, topic, stream, date range, chairman. Realizes FR-062–FR-067, FR-069. (BL-068 / EPIC-08).",WBS-8,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-8.4** Decision history list: filterable by outcome, topic, stream, date range, chairman. Realizes FR-062–FR-067, FR-069. (BL-068 / EPIC-08)."", ""source"": ""planning/work-breakdown.md:169""}}",
WBS-9,Voting Engine,,PH-1,,M,Approved,,,,,"{""v1"": {""EPIC"": ""EPIC-09"", ""Title"": ""Voting Engine"", ""Module(s)"": ""Decisions"", ""Size"": ""M"", ""WBS group"": ""WBS-9"", ""Leaves"": ""WBS-9.1 – WBS-9.7"", ""Phase"": ""1–2""}}",
WBS-9.1,"WBS-9.1 Vote entity + migration: VOTE-…; eligible voters, options (Approve/Reject; or Approve/ConditionallyApprove/Reject; or custom), quorum threshold, abstention flag; lifecycle status. Realizes FR-",WBS-9,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-9.1** Vote entity + migration: `VOTE-…`; eligible voters, options (Approve/Reject; or Approve/ConditionallyApprove/Reject; or custom), quorum threshold, abstention flag; lifecycle status. Realizes FR-070–FR-075, FR-077–FR-078. (BL-060 / EPIC-09)."", ""source"": ""planning/work-breakdown.md:177""}}",
WBS-9.2,"WBS-9.2 Vote configuration + open UI: Secretary configures; vote opens; in-app notification to eligible voters. Realizes FR-070–FR-075, FR-077–FR-078. (BL-061 / EPIC-09).",WBS-9,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-9.2** Vote configuration + open UI: Secretary configures; vote opens; in-app notification to eligible voters. Realizes FR-070–FR-075, FR-077–FR-078. (BL-061 / EPIC-09)."", ""source"": ""planning/work-breakdown.md:178""}}",
WBS-9.3,"WBS-9.3 Vote casting: one-vote-per-voter enforcement at API layer; abstention option; live aggregate display. Realizes FR-070–FR-075, FR-077–FR-078. (BL-062 / EPIC-09).",WBS-9,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-9.3** Vote casting: one-vote-per-voter enforcement at API layer; abstention option; live aggregate display. Realizes FR-070–FR-075, FR-077–FR-078. (BL-062 / EPIC-09)."", ""source"": ""planning/work-breakdown.md:179""}}",
WBS-9.4,"WBS-9.4 Quorum enforcement: vote cannot close if present-voters < quorum; check from attendance record. Realizes FR-070–FR-075, FR-077–FR-078. (BL-063 / EPIC-09).",WBS-9,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-9.4** Quorum enforcement: vote cannot close if present-voters < quorum; check from attendance record. Realizes FR-070–FR-075, FR-077–FR-078. (BL-063 / EPIC-09)."", ""source"": ""planning/work-breakdown.md:180""}}",
WBS-9.5,"WBS-9.5 Chairman approval: Confirm / Override (+ mandatory reason) / Abstain-from-override; immutable record. Realizes FR-070–FR-075, FR-077–FR-078. (BL-064 / EPIC-09).",WBS-9,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-9.5** Chairman approval: Confirm / Override (+ mandatory reason) / Abstain-from-override; immutable record. Realizes FR-070–FR-075, FR-077–FR-078. (BL-064 / EPIC-09)."", ""source"": ""planning/work-breakdown.md:181""}}",
WBS-9.6,"WBS-9.6 Vote audit: all choices + timestamps + chairman action in append-only log; immutable after Ratified. Realizes FR-070–FR-075, FR-077–FR-078. (BL-065 / EPIC-09).",WBS-9,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-9.6** Vote audit: all choices + timestamps + chairman action in append-only log; immutable after Ratified. Realizes FR-070–FR-075, FR-077–FR-078. (BL-065 / EPIC-09)."", ""source"": ""planning/work-breakdown.md:182""}}",
WBS-9.7,WBS-9.7 Conflict-of-interest flag per voter per vote: declaration recorded; no auto-exclusion. Realizes FR-076 (PH-2). (BL-127 / EPIC-09).,WBS-9,,,,Approved,,,,,"{""v1"": {""raw_line"": ""- **WBS-9.7** Conflict-of-interest flag per voter per vote: declaration recorded; no auto-exclusion. Realizes FR-076 (PH-2). (BL-127 / EPIC-09)."", ""source"": ""planning/work-breakdown.md:183""}}",
