id,title,severity,activation_trigger,invariant_at_stake,lifecycle_status,source_kind,source_span,custom_attributes,last_referenced
DW-034,"FR-134 (a Hangfire job generating a daily/weekly DIGEST of pending actions, upcoming meetings and open votes to opted-in users) is UNBUILT and was recorded nowhere. Verified 2026-08-18: exactly four recurring jobs are registered in src/Acmp.Worker/Program.cs - action-reminders, integrity-verify, topic-sla-sweep and guest-access-expiry - and none is a digest. An earlier keyword grep appeared to find it, but every hit was a cryptographic message digest in WebexSignature.cs; the measurement was measuring itself.",low,"Depends on DW-008 (per-user notification preferences): a digest sent to 'opted-in users' presupposes an opt-in, which does not exist. Do not build the digest before the preference surface.",,Open,code,"src/Acmp.Worker/Program.cs:54,60,67,79 (the four registered recurring jobs)","{""found_by"": ""DW-029 classification sweep, 2026-08-18"", ""instrument_note"": ""grep -i digest returned WebexSignature.cs and WebexSignatureFilter.cs - crypto digests. A keyword that is a homonym of a domain term is a broken instrument; the reliable check was enumerating the registered RecurringJob AddOrUpdate calls.""}",
DW-035,"FR-154 (the audit log shall be exportable to CSV or JSON for a date range and entity filter, accessible only to Auditor and Administrator) is UNBUILT and was recorded nowhere. Verified 2026-08-18: no AuditExport or ExportAudit exists in src. The audit READ surface exists (Policies.AuditRead, the audit SPA feature, GET /api/audit/verify), and Policies.ReportExport exists for reports - but no audit export path. This matters more than a normal gap because the audit log is the compliance artifact an external auditor would ask for, and the requirement names the two roles that would ask.",low,"When an auditor or the Administrator first needs the audit log outside the application - an external audit, a compliance request, or a retention/archive exercise.",,Open,code,"no AuditExport/ExportAudit in src; Policies.cs (AuditRead, ReportExport present)","{""found_by"": ""DW-029 classification sweep, 2026-08-18"", ""related"": ""DW-007 defers the traceability-matrix export (FR-149). Both are export gaps; they are separate rows because they serve different consumers and have different triggers.""}",
DW-036,FR-155 / NFR-059 / NFR-060 (retention is CONFIGURABLE so legal can set periods later) is UNBUILT and was recorded nowhere. Verified 2026-08-18: no retention configuration exists in src. IMPORTANT NUANCE - the v1 BEHAVIOUR the requirement specifies is already correct: 'all records are retained; no automatic purge in v1' is satisfied precisely because nothing purges. What is missing is the CONFIGURABILITY clause. So this is not a behavioural gap today; it is a gap that only bites when legal first sets a period.,low,"When legal or compliance first specifies a retention period. Until then the v1 behaviour (retain everything, purge nothing) is the specified behaviour and is met by construction.",,Open,code,no retention configuration in src (grep -i retention excluding template-deprecation hits returns nothing),"{""found_by"": ""DW-029 classification sweep, 2026-08-18"", ""instrument_note"": ""A first grep for 'retention' matched Knowledge template DeprecateTemplate/TemplateStatus - unrelated. Excluding template hits returned nothing, which is the real answer."", ""verification_hint"": ""FR-155's v1 clause is verifiable by INSPECTION (no purge path exists), not by test. NFR-059/060 are the same shape - useful precedents when populating verification_method under DW-029.""}",
DW-037,"FR-035 (backlog CALENDAR view showing topics by scheduled meeting date) is an HONEST SHELL, not a built feature - and its stated blocker has since cleared, which nobody noticed. src/Acmp.Web/src/features/topics/Calendar.tsx renders the design's month-grid chrome faithfully (month nav, locale weekday header, day cells, today ring, legend) with an explicitly empty body. Its header states why: 'topics carry no scheduled-meeting or due date in the Topics API (those arrive with meeting scheduling, P6), so no markers are placed.' ⚠ P6 HAS SINCE SHIPPED - meetings, agendas and scheduling are all live, and Topic.Schedule/TopicScheduler exist - so the condition the shell was waiting for is satisfied and the view was never revisited. This is a deferral whose trigger fired silently. ⚠⚠ ACTIVATED 2026-08-20 by SC-028, applying DEC-064 d2 which was approved 2026-08-19 and never reached this row; FR-035 returned to Approved in the same delta. ⚠⚠ CORRECTION TO THE PARAGRAPH ABOVE, and whoever builds this will be misled without it: the date is NOT available on the Topics side. Topic.Schedule(meetingId, ...) at Topic.cs:185 does not persist the meeting id - it transitions status and raises TopicScheduledEvent carrying the id, and that event has ZERO consumers outside Topics.Domain; the Topic aggregate has no MeetingId property and no such column. The pairing that DOES exist is on the Meetings side: MeetingDetailDto carries ScheduledStart and ScheduledEnd, and AgendaItemDto carries TopicId. So the work is genuinely unblocked and MUST read from the Meetings API, never from the Topics API this row originally named.",medium,"FIRED, AND ACTED ON. The data dependency cleared when P6 shipped; the operator activated this row at the 2026-08-20 disposition interview, applying DEC-064 d2 via SC-028. This row is now live work rather than a deferral: build the calendar view against real scheduled-meeting dates read from the Meetings API (a meeting's ScheduledStart paired with its agenda items' TopicId), replacing Calendar.tsx's honest empty body. ⚠ Do not go looking for a scheduled date on the Topics read model - there is none, and concluding from its absence that this row was wrong about being unblocked is the specific mistake this trigger text exists to prevent.",,Activated,code,src/Acmp.Web/src/features/topics/Calendar.tsx:1-8 (header); src/Acmp.Web/src/features/topics/Backlog.tsx:17,"{""found_by"": ""DW-029 classification sweep, 2026-08-18"", ""class"": ""honest shell whose unblocking condition has since occurred - the most invisible kind of gap, because the code is present, deliberate, well-commented and wrong only about the calendar date"", ""sibling_check"": ""Kanban.tsx was checked at the same time and is GENUINELY BUILT (native DnD, keyboard move popover, aria-live announcements, accept/return dialogs). Backlog.tsx:17 still describes kanban as a 'coming soon' shell - that comment is STALE and misled the first pass.""}",
DW-038,"FR-142's PNG CHART-EXPORT HALF IS UNBUILT AND WAS SILENT UNTIL DEF-089. FR-142 reads 'All tabular reports shall be exportable to CSV; charts shall be exportable to PNG.' The CSV half is built and tested (ReportsPage.tsx + ReportsPage.test.tsx). The PNG half does not exist anywhere in the SPA - no toPng, exportPng or downloadPng. The gap was invisible in every register view because FR-142 carries NO acceptance criterion, so nothing could fail on its behalf; that is the DW-029 problem in miniature, and it is why this row exists rather than an untracked note in a source comment. SIZING, so a later session does not re-derive it: the charts are rendered client-side, so this is a contained frontend task - draw the chart to a canvas and hand the browser a download - with no API, no schema and no cross-module seam. It is NOT blocked on anything. WHY DEFERRED RATHER THAN BUILT: the operator's 2026-08-19 disposition (DEC-064 d4) chose a visible row over a speculative build, on the reading that the requirement's own wording is not evidence of demand. WHY NOT REWORD FR-142 INSTEAD: rewording a requirement to match what shipped is the move DEF-088 flags as never-silent, and it was rejected there for FR-097 in the same interview; the same reasoning applies here.",low,"When someone actually needs a chart out of ACMP as an image - a slide, a board pack, a printed report. Until then the CSV export covers every tabular need and the charts are readable on screen. Concretely: the first time a Chairman or Secretary asks how to get a chart into a document. NOT triggered by the requirement's own wording - FR-142 has said 'charts shall be exportable to PNG' since v1 and nobody has asked in the intervening period, which is the evidence this half is speculative rather than needed.",,Open,code,FR-142; src/Acmp.Web/src/features/reports/ReportsPage.tsx (CSV export built + tested); DEF-089,,
DW-039,"FR-117's DIFF HALF IS UNBUILT, AND THE DEFERRAL LIVES ONLY IN A SOURCE COMMENT. FR-117 reads 'Wiki pages shall be versioned: each save creates an immutable version; previous versions are viewable and diffable.' The versioning and viewing halves ARE built and tested: KnowledgeHandlerTests.Edit_bumps_version_appends_snapshot_and_audits and GetByKey_returns_the_detail_with_versions_or_null on the backend, WikiVersionHistory.tsx listing snapshots newest-first on the SPA. THE DIFF HALF IS NOT. WikiVersionHistory.tsx:5 states the position outright: 'Diff is deferred to P14 (Usage Map) - viewable satisfies FR-117.' Two problems with that as the only record. FIRST, it is a judgement about requirement satisfaction made in a code comment, where no register view can see it - the same shape as DEC-062, an operator decision found living in source during the DW-029 sweep. SECOND, the claim is not right as written: FR-117 says 'viewable AND diffable', so 'viewable satisfies FR-117' satisfies half of it. THIRD, it defers to P14, which DEC-028 deferred INDEFINITELY - so the comment quietly converts a deferral-with-a-trigger into an abandonment. A markdown diff is a contained frontend task with no dependency on Tarseem or diagramming, so it does not belong in that family at all.",low,"When a wiki reader first needs to see WHAT CHANGED between two versions rather than just that a version exists - concretely, the first time someone opens the version history to answer 'what did this edit actually change?' and has to read both versions side by side to find out. ⚠ NOT gated on P14 despite the source comment saying so: P14 is deferred INDEFINITELY by DEC-028, so pointing at it is equivalent to never. A markdown diff needs no diagramming and no Tarseem - it is a self-contained frontend task and should be triggered by demand, not by a phase that may never run.",,Open,code,FR-117; src/Acmp.Web/src/features/wiki/WikiVersionHistory.tsx:5; DW-029 batch 3,"{""found_by"": ""DW-029 batch 3, 2026-08-19 - while checking whether FR-117 could be evidenced. ⚠ THE FIRST CHECK I RAN HAD NO SUBJECT: I grepped src/Acmp.Web/src/features/knowledge/, which does not exist - the wiki UI is under features/wiki/. The empty result would have read as 'no diff feature' for the right conclusion by luck and the wrong reason. Caught by listing the features directory to prove the path existed, which is LL-007 applied to my own check within minutes of writing it."", ""why_a_DW_row_and_not_an_AC"": ""FR-117 stays Approved with no acceptance criterion. Writing one around the two clauses that ARE built would record a Met verdict for a requirement that is two-thirds satisfied - the DEF-089/FR-142 shape exactly.""}",
DW-040,"FR-037's DRAG-TO-REPRIORITIZE IS NOT BUILT: priority reordering is KEYBOARD-ONLY, and the drag that does exist changes STATUS, not priority. FR-037 reads 'As a Secretary or Chairman, I want to drag-and-drop topics to reprioritize them in the backlog, with priority stored as an explicit ordinal field, so that the committee's session order is always explicit.' THE ORDINAL HALF IS FULLY BUILT AND WELL TESTED: MoveTopicPriority materialises the column, orders it deterministically by (Priority, CreatedAt, Key), swaps the neighbour and renumbers 1..N contiguously, gated by BacklogPrioritize and audited - covered by Move_down_swaps_the_neighbour_and_renumbers_the_column_contiguously, Move_up_at_the_top_of_the_column_is_a_no_op, Move_is_denied_without_BacklogPrioritize, Move_rejects_a_decided_topic and Prioritize_sets_the_ordinal_and_audits. THE DRAG HALF IS NOT. In Kanban.tsx the only reorder path is onReorder, a keyboard +/-1 delta whose own comment attributes it to 'AC-043 / FR-034: keyboard reorder within a column'. The drag-and-drop that IS wired is column-level: the single onDrop sits on the section and calls requestMove(dragId, col.bucket), which changes the topic's STATUS - that is FR-033, a different requirement. No card-level drop handler exists, so dragging a card onto another card inside the same column does nothing. WHY THIS IS LOW AND NOT A DEFECT: the capability FR-037 exists to guarantee - an explicit, stored, auditable session order - IS delivered; only the input gesture differs, and the keyboard path is arguably the more accessible one. But the requirement names the gesture, so the divergence is real and was recorded nowhere.",low,"When a Secretary or Chairman reordering a backlog column with more than a handful of cards finds the keyboard control too slow - moving a card from position 9 to position 1 is eight keystrokes today. Concretely: the first time someone asks to 'just drag' a topic up the column. Until then the keyboard reorder is a complete, accessible and audited path to the same result, which is why this is deferred rather than a defect.",,Open,code,FR-037; src/Acmp.Web/src/features/topics/Kanban.tsx:40-45 and :79-83; DW-029 batch 5,"{""found_by"": ""DW-029 batch 5, 2026-08-19 - while checking whether FR-037 could be evidenced. The backend coverage is strong enough that a careless reading would have recorded Met on the strength of the handler tests alone, never looking at which gesture the SPA actually wires."", ""pattern"": ""FOURTH partial found by this programme in one session, after FR-142 (DEF-089 -> DW-038, PNG export), FR-117 (DW-039, wiki diff) and NFR-025 (DEF-094, recording access). All four share one shape: a requirement with two clauses, one built and tested, the other absent and silent - invisible in every register view precisely BECAUSE the requirement had no acceptance criterion to fail. That is the DW-029 thesis demonstrated four times over, and it is arguably worth more than the Met verdicts the programme also produces.""}",
DW-041,"NFR-030 CLAIMS FULL WCAG 2.2 AA CONFORMANCE AND ONLY THE MACHINE-CHECKABLE SUBSET IS VERIFIED. NFR-030 (priority Must) reads 'All user interface components shall conform to WCAG 2.2 Level AA' with the target '100% of applicable success criteria'. WHAT IS BUILT IS GENUINELY STRONG: axe-core runs across roughly 40 component suites plus a dedicated a11y.test.tsx covering the login page, the shell chrome, the side navigation, the admin surfaces and the backlog table, and every one is asserted axe-clean. THE GAP IS THAT AUTOMATED SCANNING CANNOT ESTABLISH THE CLAIM. axe-core detects only a portion of WCAG success criteria by construction - it cannot judge whether alternative text is MEANINGFUL rather than merely present, whether focus order is LOGICAL rather than merely defined, whether an error message is ACTIONABLE, or whether a reading sequence makes sense in Arabic RTL. Those need a human pass with a screen reader and keyboard. ⚠ WHY NO ACCEPTANCE CRITERION WAS WRITTEN FOR NFR-030: an AC recording Partial would hold package readiness false permanently, because acs-met counts by retired_in and requires the LATEST verdict to be Met (trap 16c). So the honest instrument for a requirement that is genuinely part-verified is a deferred-work row with a trigger, not an AC carrying a verdict that can never go green until the manual work happens. SIZING: a keyboard-and-screen-reader pass over the primary flows in both EN and RTL, against the WCAG 2.2 AA checklist, recording what it finds - a day or two of focused work, not a project.",medium,"Before any external accessibility assertion is made - a procurement questionnaire, a VPAT, an accessibility statement on the product, or a compliance review that asks for WCAG 2.2 AA conformance. Also fires if a user with assistive technology reports a barrier, since that is evidence the automated subset was not enough. Until one of those, the axe-clean gate across 40 surfaces is a strong and honest partial control and the gap is recorded rather than hidden.",,Open,code,NFR-030; src/Acmp.Web/src/test/a11y.test.tsx and 40 suites running axe-core; DW-029 batch 9,"{""found_by"": ""DW-029 batch 9, 2026-08-19, while checking whether NFR-030 could be evidenced."", ""not_a_defect"": ""Deliberately a DW row and NOT a defect: nothing is broken and no control is missing that was promised. The automated gate does what automated gates can do. What is missing is the human half of a claim the requirement makes in full.""}",
DW-042,"NFR-035's 'NO HARDCODED DISPLAY STRINGS' CLAUSE HAS NO CONTROL, while its other clause is well guarded. NFR-035 reads 'All UI strings shall be externalized in react-i18next resource files; no hardcoded display strings in components.' THE EXTERNALIZATION HALF IS GUARDED: scripts/check-i18n.mjs gates CI on EN/AR key parity (1901 keys, reported green this session) and additionally catches mojibake, where Arabic values were written as Latin-1-decoded UTF-8 - a real defect class this project has hit before. THE 'NO HARDCODED STRINGS' HALF IS NOT GUARDED AT ALL. check-i18n compares the two resource files against each other; it cannot see a component. Nothing else fills the gap: .oxlintrc.json carries no rule against literal JSX text, and there is no equivalent check anywhere in scripts/ or the workflows. So a developer who types a label directly into a component ships an untranslatable string that the i18n gate is structurally incapable of noticing - the EN/AR files stay in perfect parity because the string never entered them. SIZING: an oxlint or eslint rule flagging bare text nodes in JSX, or a targeted script scanning components for string literals in render position, with an allowlist for the genuinely non-display cases (test ids, aria roles, class names). Small, but it needs an allowlist to be usable at all, which is the part that takes the time.",low,"When a hardcoded display string actually reaches the UI and is noticed - most likely as an English word appearing in the Arabic interface, which is how this class of bug always surfaces. Also worth activating alongside any future i18n work that touches many components at once, since that is when the rule is cheapest to introduce and most likely to catch existing strays.",,Done,code,NFR-035; scripts/check-i18n.mjs; src/Acmp.Web/.oxlintrc.json; DW-029 batch 9,"{""found_by"": ""DW-029 batch 9, 2026-08-19, while checking whether NFR-035 could be evidenced. ⚠ The instrument nearly fooled me: check-i18n.mjs runs green and is genuinely about i18n, so 'the i18n gate passes' reads as though NFR-035 is covered. Reading what the script ACTUALLY compares - two JSON files against each other - is what showed it can never see the clause about components."", ""why_a_DW_and_not_an_AC"": ""Same reasoning as DW-041 and FR-117: an AC covering only the externalization half would record Met for a two-clause requirement that is half guarded, and an AC covering both would have to record Partial, which holds readiness false permanently under trap 16c.""}",2026-08-19T15:50:34Z
DW-043,"NFR-001 (page load P95 <= 2000 ms) IS NOT VERIFIABLE FROM THIS REPOSITORY. A P95 over real page loads needs either production telemetry or a load harness driving the SPA; neither exists. No acceptance criterion was written, deliberately: an AC recording Partial holds package readiness false permanently because acs-met counts by retired_in and demands the latest verdict be Met (trap 16c). SIZING: browser-timing capture (OTel front-end or Playwright tracing) over the primary routes against a seeded dataset, reported as a distribution rather than a mean.",low,"The first complaint that a page feels slow, or before any release whose exit criteria cite NFR conformance. A P95 is a distribution, so it needs traffic - synthetic timing of one render would answer a different question.",,Open,brief,NFR-001; DW-029 batch 11,,
DW-044,"NFR-002 (list/query endpoint P95 <= 1000 ms with up to 10 000 records) IS NOT VERIFIABLE FROM THIS REPOSITORY. It needs a seeded dataset at the stated scale plus repeated timing; the integration suite runs against a container seeded per test with a handful of rows, which is the right shape for correctness and the wrong shape for latency. SIZING: seed 10 000 topics, drive the list endpoints repeatedly, report P95 per endpoint. Shares its harness with DW-045 and DW-046.",low,"When the backlog, search or audit-log list first feels slow, or when the topic count approaches the NFR-009 ceiling of 2500 - whichever comes first. The number is only meaningful against a realistic dataset, so it should be measured then rather than now on an empty database.",,Open,brief,NFR-002; DW-029 batch 11,,
DW-045,"NFR-003 (artifact detail retrieval P95 <= 500 ms) IS NOT VERIFIABLE FROM THIS REPOSITORY. Same reason as NFR-002: a percentile needs repeated measurement against a realistic dataset. Worth noting the detail reads are the ones SL-030 added a per-request visibility resolution to, so this is the number most likely to have MOVED recently - which is an argument for measuring it before assuming it still holds, not for assuming it does not.",low,"Alongside DW-044 - detail retrieval and list query share a harness and a dataset, so measuring one without the other wastes the setup.",,Open,brief,NFR-003; DW-029 batch 11,,
DW-046,"NFR-004 (SQL full-text search P95 <= 800 ms over up to 10 000 records) IS NOT VERIFIABLE FROM THIS REPOSITORY. The FTS path DOES have real coverage for CORRECTNESS - SearchProvidersFtsTests is the only place any FREETEXT branch executes against real SQL Server - but it asserts results, not latency, and runs over a handful of seeded rows. Latency at 10 000 records is a different measurement on the same seam.",low,"Alongside DW-044/DW-045, and specifically before any decision to widen what global search indexes - the FTS query cost is the thing that would move.",,Open,brief,NFR-004; DW-029 batch 11,,
DW-047,"NFR-005 (Tarseem diagram render P95 <= 30 s) IS NOT MEASURABLE BECAUSE THE THING IT TIMES DOES NOT EXIST. The Tarseem sidecar is deferred indefinitely by DEC-028 and tracked by DW-011; no diagram render path exists anywhere in src. This is categorically different from the other performance rows, which time code that IS built: here the requirement is blocked on the feature, not on a harness.",low,ONLY IF P14 is re-opened by explicit operator instruction (DEC-028). Until then there is nothing to time - this row exists so the requirement is not mistaken for unmeasured work that could be done today.,,Open,brief,NFR-005; DEC-028; DW-011; DW-029 batch 11,,
DW-048,"NFR-006 (meeting-notes auto-save round-trip <= 2000 ms from debounce trigger to server ACK) IS NOT VERIFIABLE FROM THIS REPOSITORY. It spans the browser debounce, the network and the server persist, so it needs an end-to-end timing capture rather than a unit or integration test. NOTE FR-006 IS ALSO ONE OF THE THREE REQUIREMENTS WHOSE STATEMENT IS ITSELF TRUNCATED AT 200 CHARACTERS (DEF-092 could not repair NFR-006, FR-032 or FR-153 because both their title and statement were cut), so its full wording may need recovering from the brief before anyone measures against it.",low,"When a Secretary reports losing meeting notes or seeing a save lag during a live meeting - the situation the requirement protects. A live meeting is the only realistic setting for this measurement, since the debounce behaviour depends on actual typing rhythm.",,Open,brief,NFR-006; DW-029 batch 11,,
DW-049,"NFR-007 (Hangfire overdue-action job processes all open actions within 5 min of its scheduled run) IS NOT VERIFIABLE FROM THIS REPOSITORY. The sweep's logic is tested, but processing LAG is a property of the running scheduler under a realistic action volume, which needs a deployed Hangfire instance and timing instrumentation rather than a test.",low,"When an overdue-action notification is first reported as late, or when the action volume grows enough that the sweep's runtime becomes non-trivial. The job's CORRECTNESS is already covered by ActionReminderSweepTests; only its lag under load is open.",,Open,brief,NFR-007; DW-029 batch 11,,
DW-050,"NFR-008 (20 user accounts without degradation; auth check <= 200 ms P95) IS PART-DEMONSTRATED AND PART-UNMEASURED, which is why it gets its own row rather than joining a blanket deferral. The capacity half is close to shown - production is deployed and reconciled with 27 committee_members rows - but that is an observation, not a measurement, and the 200 ms P95 auth-check figure has never been timed. Both halves need the deployed stack, not the repository.",low,"When committee membership approaches 20 accounts, or if authentication latency is ever reported as noticeable. Production already runs 27 committee_members rows, so the ACCOUNT-COUNT half is arguably already demonstrated in the field and only the 200 ms auth-check figure is open.",,Open,brief,NFR-008; DW-029 batch 11,,
DW-051,"NFR-009 (2 500 topics over 5 years with no schema migration, index degradation or query-plan regression) IS NOT VERIFIABLE FROM THIS REPOSITORY AND WILL NOT BE FOR YEARS. Two of its three clauses are structural rather than temporal and could be checked earlier against a seeded 2 500-row dataset - index usage and query plans - while 'no schema migration over 5 years' can only be observed. The seeded half shares its harness with DW-044.",low,"When the topic count passes roughly 500, which on the requirement's own projection is the end of year one. That is the point at which an index or query-plan regression would start to show, and it is early enough to fix cheaply.",,Open,brief,NFR-009; DW-029 batch 11,,
DW-052,"NFR-011 (single file <= 100 MB; no application cap on total storage) IS MOSTLY CHECKABLE AND WAS NOT SEPARATED OUT, which this row records honestly. The per-file ceiling is a CONFIGURED VALUE - MeetingRecordingOptions and the topic attachment options carry it, and MeetingRecordingApiTests already forces the oversize refusal - so a criterion over the validators would verify most of it. What cannot be verified from the repository is that a 100 MB upload actually SUCCEEDS end to end through nginx, Kestrel and MinIO, which is where request-size limits usually bite, and the 'no application-level cap on total storage' clause is a negative about code that would need a stated instrument.",low,The CONFIGURED-LIMIT half could be closed today by an acceptance criterion over the upload validators; it is grouped here only so the requirement is tracked as one thing. Activate when someone actually needs the 100 MB ceiling confirmed end to end - a large recording upload failing is the realistic trigger.,,Open,brief,NFR-011; DW-029 batch 11,,
DW-053,"NFR-012 (audit log sustains >= 100 append-only writes/second for 60 s without data loss or lock contention) IS NOT VERIFIABLE FROM THIS REPOSITORY, and it is the performance row most worth eventually measuring. The audit chain is HASH-LINKED, so every append depends on the previous row's hash - a design that is correct and inherently serialising, and exactly the shape where sustained throughput can surprise you. AuditAtomicityTests already proves concurrent commands do not FORK the chain, which is the correctness question; the throughput question is separate and unmeasured. SIZING: a sustained-write harness against the real SQL Server container, measuring inserts/second and lock waits over 60 s.",low,"Before any change to how audit rows are written - batching, an outbox, or moving the hash chain - since those are the changes that would break sustained throughput. Also if audit writes are ever implicated in a lock-contention incident.",,Open,brief,NFR-012; ADR-0009; DW-029 batch 11,,
DW-054,"NFR-013 (columnstore-indexed dashboard aggregations <= 3 000 ms P95 over ~50 000 rows) IS NOT VERIFIABLE FROM THIS REPOSITORY, and it carries a second question worth separating: the requirement asserts a columnstore index as the mechanism, and whether one exists is a SCHEMA fact checkable today, independent of any timing. The dashboard is also composed CLIENT-SIDE over several existing registers rather than by a single aggregation query, so what to time is itself a design question the measurement would have to settle first.",low,"When the dashboard first feels slow, or when total governed rows approach the stated 50 000. ⚠ Also check whether the columnstore index the requirement assumes was ever actually created - the requirement names a technology, and a plan that never used it would be a finding rather than a timing.",,Open,brief,NFR-013; ADR-0003; DW-029 batch 11,,
DW-055,"NFR-014 (>= 99.9% monthly uptime, <= ~44 min downtime/month) CANNOT BE VERIFIED BY ANY AMOUNT OF CODE READING - it is an OBSERVED operational metric over a calendar month, and the only instrument is production monitoring. Recorded so nobody mistakes it for unmeasured engineering work. NOTE the requirement was WIDENED by ADR-0015: the bundled Keycloak and SQL Server are now inside ACMP's own availability scope rather than external dependencies, so the number covers more surface than a reader of the original brief would assume.",low,"After a full month of production operation with monitoring in place - the metric is defined over a calendar month and cannot be shortened. The RISK-007 adoption clock started 2026-08-17, so the first meaningful window closes about a month later.",,Open,brief,NFR-014; ADR-0015; DW-029 batch 11,,
DW-056,"NFR-016 (recovery <= 2 min after a process failure, zero data loss for committed transactions) IS PART-STRUCTURAL AND PART-OPERATIONAL. The ZERO-DATA-LOSS half follows from committed transactions and is already load-bearing in AuditAtomicityTests, which proves a failed audit append rolls its command back rather than leaving a partial write - a stronger property than the requirement asks. The RECOVERY-TIME half is a property of the container restart policy and the deployment, not of the code, and needs an observed restart.",low,"After any unplanned process restart in production - the event itself is the measurement opportunity, and it is cheap to record recovery time then. Deliberately not simulated: killing the production process to time it would cause the outage it is meant to measure.",,Open,brief,NFR-016; DW-029 batch 11,,
DW-057,"NFR-045 (health check responds <= 1 000 ms and includes all configured sub-checks) HAS A HALF THAT MATTERS MORE THAN ITS TIMING, and DEF-078 is why this row spells it out. /readyz once answered 200 through the SPA fallback WITH THE API DEAD, and a healthcheck evaluated ZERO checks while reporting healthy - a green control that was blind. The sub-check COMPOSITION is a code fact checkable today and was hardened by DEF-078; the RESPONSE TIME is not. Anyone activating this should verify the checks are non-empty before timing anything, or they will time a control that measures nothing.",low,Alongside any deployment verification. The SUB-CHECK COMPOSITION half is checkable today and is the half that has already bitten this project once; the 1000 ms figure needs the running stack.,,Open,brief,NFR-045; DEF-078; DW-029 batch 11,,
DW-058,"NFR-046 (Seq alerts for error rate, failed Hangfire jobs, health-check failures and audit write failures; alert fires within 60 s) IS NOT VERIFIABLE FROM THIS REPOSITORY. Seq alert rules live in the Seq instance's own configuration rather than in source, so neither the rules' existence nor their latency can be read here. This is a CONFIGURATION-IN-A-RUNNING-SYSTEM requirement, the same family as NFR-014, and its evidence would be a screenshot or an export from the deployed Seq rather than anything in the repository.",low,"When Seq alerting is first configured in a real environment, or before any release that relies on alerting to detect failures. ⚠ Verify the rules EXIST before timing them - an alert that fires within 60 s is meaningless if no rule was ever created, which is the DEF-078 shape.",,Open,brief,NFR-046; ADR-0014; DW-029 batch 11,,
DW-059,"NFR-054 (container image <= 500 MB, built from a minimal base) IS THE MOST EASILY CLOSED ROW IN THIS GROUP and is recorded separately for that reason. The BASE IMAGE is a code fact readable from the Dockerfile today; the SIZE is a build-artifact measurement needing one `docker build` and one `docker image ls`. Neither needs a harness. It sits in this group only because the number is produced by building rather than by reading, and no acceptance criterion should claim a size nobody measured.",low,"Cheap enough to close at any time - build the image and read its size. Worth doing next time the Dockerfile changes, since that is when the number moves. Grouped here only because it is a build-artifact measurement rather than a code fact.",,Done,brief,NFR-054; ADR-0013; DW-029 batch 11,"{""measured"": ""2026-08-20, DW-029 batch 13, on the operator's instruction to assess and measure but NOT change. ACMP publishes FOUR image kinds (ci.yml publish job): api, worker, sqlserver-fts, web. MEASURED SIZES - web 51.1 MB; worker 245 MB; api 257 MB; sqlserver-fts 3.62 GB. Those four are real CI-built images pulled from ECR and present locally, and the figures are identical across FIVE different commit tags spanning two weeks, so they are the shipped numbers rather than one lucky build. Freshly rebuilt at HEAD (57e019d) for comparison: api 258 MB, worker 246 MB - so the DW-062 OpenTelemetry packages cost about 1 MB per image."", ""verdict"": ""THREE OF FOUR IMAGES PASS THE 500 MB CAP COMFORTABLY. sqlserver-fts DOES NOT, at 3.62 GB - 7.2x the cap. It cannot be fixed: its base, mcr.microsoft.com/mssql/server:2022-latest, is 1.67 GB on its own, already 3.3x the cap before a single ACMP layer, and the Dockerfile's only additions are the Full-Text Search package AC-061 requires plus an apt clean-up that is already there. THE MINIMAL-BASE CLAUSE SPLITS DIFFERENTLY FROM THE SIZE CLAUSE: web is genuinely minimal (nginx-unprivileged alpine); api and worker are NOT (mcr.microsoft.com/dotnet/aspnet:8.0, Debian-based, neither alpine nor distroless) yet still pass the size cap by a wide margin."", ""why_this_row_is_Done_but_the_finding_is_not"": ""This row asked for a MEASUREMENT and the measurement exists. What the measurement revealed - that a Must-priority requirement is unsatisfiable as written for one shipped image - is a plan-versus-reality conflict needing an operator disposition, and is carried by DEF-096 rather than left inside a closed row where nobody would look."", ""no_acceptance_criterion_written"": ""Deliberate. NFR-054 has two clauses and the register cannot honestly record Met while one image is 7.2x over the cap and two more miss the minimal-base clause. Per the DW-029 method a part-verified requirement gets a row, not an AC.""}",
DW-060,"NFR-056 (RPO <= 4 h - backups at least every 4 hours on business days) IS AN OPERATIONAL SCHEDULE, NOT A CODE PROPERTY. Whether backups actually run on that cadence is a fact about the deployment's scheduler and storage, invisible from the repository. Its sibling NFR-058 (backups stored separately, restorability tested quarterly) is already Implemented, which makes this row's gap narrower than it looks: what is open is the CADENCE, not the existence or the separation of backups.",low,"When the backup schedule is next reviewed, or before any compliance conversation that asks for an RPO. ⚠ The memory of this project already records that a quarterly RESTORE test is the half people skip - a backup nobody has restored is an assumption, not a recovery point.",,Open,brief,NFR-056; DW-029 batch 11,,
